Price,Close
Ticker,ONGC.NS
Date,
2023-01-13,123.05819702148438
2023-01-16,123.60250854492188
2023-01-17,123.81187438964844
2023-01-18,124.98423767089844
2023-01-19,127.0777587890625
2023-01-20,126.95218658447266
2023-01-23,127.58023834228516
2023-01-24,127.41275787353516
2023-01-25,127.66398620605469
2023-01-27,123.64437866210938
2023-01-30,121.34149169921875
2023-01-31,121.34149169921875
2023-02-01,120.79716491699219
2023-02-02,120.12723541259766
2023-02-03,120.83902740478516
2023-02-06,120.16908264160156
2023-02-07,121.13211822509766
2023-02-08,120.5040512084961
2023-02-09,122.43013763427734
2023-02-10,122.84883117675781
2023-02-13,124.06309509277344
2023-02-14,124.31432342529297
2023-02-15,123.51876831054688
2023-02-16,130.5530548095703
2023-02-17,131.13925170898438
2023-02-20,129.6737823486328
2023-02-21,129.04571533203125
2023-02-22,128.6269989013672
2023-02-23,129.50628662109375
2023-02-24,133.24575805664062
2023-02-27,133.46066284179688
2023-02-28,130.70977783203125
2023-03-01,133.07383728027344
2023-03-02,132.42909240722656
2023-03-03,132.6010284423828
2023-03-06,135.99664306640625
2023-03-08,136.03961181640625
2023-03-09,134.36331176757812
2023-03-10,133.9335174560547
2023-03-13,133.9335174560547
2023-03-14,131.7843475341797
2023-03-15,131.13963317871094
2023-03-16,130.8387451171875
2023-03-17,131.65541076660156
2023-03-20,130.9247283935547
2023-03-21,130.27996826171875
2023-03-22,130.27996826171875
2023-03-23,131.3545379638672
2023-03-24,128.4317169189453
2023-03-27,129.16241455078125
2023-03-28,126.54048156738281
2023-03-29,128.3887481689453
2023-03-31,129.8501739501953
2023-04-03,132.085205078125
2023-04-05,131.4404754638672
2023-04-06,129.4633026123047
2023-04-10,135.09400939941406
2023-04-11,136.72732543945312
2023-04-12,135.52386474609375
2023-04-13,136.4694366455078
2023-04-17,137.67294311523438
2023-04-18,137.62997436523438
2023-04-19,137.62997436523438
2023-04-20,136.81329345703125
2023-04-21,137.2001495361328
2023-04-24,137.75892639160156
2023-04-25,138.10276794433594
2023-04-26,138.53260803222656
2023-04-27,137.58700561523438
2023-04-28,136.64134216308594
2023-05-02,141.19752502441406
2023-05-03,138.53260803222656
2023-05-04,138.40367126464844
2023-05-05,137.80189514160156
2023-05-08,141.84225463867188
2023-05-09,142.05715942382812
2023-05-10,143.51858520507812
2023-05-11,143.60455322265625
2023-05-12,142.27207946777344
2023-05-15,142.35806274414062
2023-05-16,144.4212188720703
2023-05-17,143.77647399902344
2023-05-18,143.00279235839844
2023-05-19,141.75628662109375
2023-05-22,142.35806274414062
2023-05-23,141.84225463867188
2023-05-24,142.9168243408203
2023-05-25,142.70191955566406
2023-05-26,140.7677001953125
2023-05-29,136.68435668945312
2023-05-30,136.555419921875
2023-05-31,133.15977478027344
2023-06-01,132.085205078125
2023-06-02,132.98785400390625
2023-06-05,133.589599609375
2023-06-06,132.085205078125
2023-06-07,132.2571563720703
2023-06-08,134.19139099121094
2023-06-09,132.6010284423828
2023-06-12,133.2887420654297
2023-06-13,133.8045196533203
2023-06-14,135.69577026367188
2023-06-15,135.52386474609375
2023-06-16,134.9650421142578
2023-06-19,135.6527862548828
2023-06-20,135.1799774169922
2023-06-21,137.7159423828125
2023-06-22,136.64134216308594
2023-06-23,134.87908935546875
2023-06-26,134.87908935546875
2023-06-27,135.69577026367188
2023-06-28,136.29750061035156
2023-06-30,137.80189514160156
2023-07-03,140.03700256347656
2023-07-04,138.5756072998047
2023-07-05,139.95103454589844
2023-07-06,142.18609619140625
2023-07-07,140.55279541015625
2023-07-10,139.90805053710938
2023-07-11,141.49839782714844
2023-07-12,144.12034606933594
2023-07-13,144.24928283691406
2023-07-14,145.4957733154297
2023-07-17,143.0457763671875
2023-07-18,143.47561645507812
2023-07-19,143.3466339111328
2023-07-20,143.73350524902344
2023-07-21,146.6133270263672
2023-07-24,147.00015258789062
2023-07-25,148.71945190429688
2023-07-26,148.67648315429688
2023-07-27,147.00015258789062
2023-07-28,147.68789672851562
2023-07-31,152.2010498046875
2023-08-01,151.90016174316406
2023-08-02,151.2554168701172
2023-08-03,147.94578552246094
2023-08-04,149.0203399658203
2023-08-07,148.67648315429688
2023-08-08,149.0203399658203
2023-08-09,152.0720977783203
2023-08-10,153.5764923095703
2023-08-11,152.32998657226562
2023-08-14,153.0177001953125
2023-08-16,153.92034912109375
2023-08-17,152.80279541015625
2023-08-18,151.12176513671875
2023-08-21,151.768310546875
2023-08-22,151.8544921875
2023-08-23,151.29415893554688
2023-08-24,149.2252197265625
2023-08-25,150.60452270507812
2023-08-28,151.03553771972656
2023-08-29,151.46658325195312
2023-08-30,151.5096893310547
2023-08-31,150.13037109375
2023-09-01,156.68214416503906
2023-09-04,157.71661376953125
2023-09-05,157.845947265625
2023-09-06,157.80284118652344
2023-09-07,156.68214416503906
2023-09-08,159.00973510742188
2023-09-11,158.1045379638672
2023-09-12,155.94937133789062
2023-09-13,158.5355987548828
2023-09-14,161.98388671875
2023-09-15,160.9062957763672
2023-09-18,160.99249267578125
2023-09-20,162.2425079345703
2023-09-21,160.94940185546875
2023-09-22,159.5701141357422
2023-09-25,159.91493225097656
2023-09-26,161.85459899902344
2023-09-27,161.42355346679688
2023-09-28,161.59596252441406
2023-09-29,165.3891143798828
2023-10-03,159.13905334472656
2023-10-04,157.54420471191406
2023-10-05,157.07005310058594
2023-10-06,156.4235076904297
2023-10-09,156.63905334472656
2023-10-10,158.19078063964844
2023-10-11,157.97525024414062
2023-10-12,159.00973510742188
2023-10-13,159.39767456054688
2023-10-16,160.8201141357422
2023-10-17,160.56146240234375
2023-10-18,161.16493225097656
2023-10-19,160.6045684814453
2023-10-20,160.5183563232422
2023-10-23,159.3545684814453
2023-10-25,158.9235382080078
2023-10-26,155.94937133789062
2023-10-27,159.2683563232422
2023-10-30,162.75975036621094
2023-10-31,160.4752655029297
2023-11-01,160.94940185546875
2023-11-02,160.5183563232422
2023-11-03,163.79425048828125
2023-11-06,166.6390838623047
2023-11-07,166.55288696289062
2023-11-08,168.40635681152344
2023-11-09,166.12185668945312
2023-11-10,168.8804931640625
2023-11-13,168.79428100585938
2023-11-15,171.98394775390625
2023-11-16,173.96673583984375
2023-11-17,169.26846313476562
2023-11-20,170.56155395507812
2023-11-21,169.76242065429688
2023-11-22,169.58486938476562
2023-11-23,169.27410888671875
2023-11-24,167.6759490966797
2023-11-28,172.2041015625
2023-11-29,170.4727325439453
2023-11-30,173.0919647216797
2023-12-01,172.73683166503906
2023-12-04,179.3959503173828
2023-12-05,179.3959503173828
2023-12-06,179.30714416503906
2023-12-07,176.59912109375
2023-12-08,173.9798583984375
2023-12-11,175.62246704101562
2023-12-12,173.49154663085938
2023-12-13,171.49380493164062
2023-12-14,173.9798583984375
2023-12-15,178.508056640625
2023-12-18,176.68789672851562
2023-12-19,177.84213256835938
2023-12-20,180.41700744628906
2023-12-21,179.92864990234375
2023-12-22,181.08290100097656
2023-12-26,184.10166931152344
2023-12-27,182.50350952148438
2023-12-28,184.94515991210938
2023-12-29,182.0595703125
2024-01-01,182.32595825195312
2024-01-02,183.8353271484375
2024-01-03,184.90077209472656
2024-01-04,190.58319091796875
2024-01-05,192.18136596679688
2024-01-08,193.51319885253906
2024-01-09,192.35897827148438
2024-01-10,188.31912231445312
2024-01-11,188.09715270996094
2024-01-12,198.35214233398438
2024-01-15,207.31973266601562
2024-01-16,208.74032592773438
2024-01-17,206.0323028564453
2024-01-18,207.36412048339844
2024-01-19,214.91110229492188
2024-01-23,204.12335205078125
2024-01-24,208.0744171142578
2024-01-25,207.80804443359375
2024-01-29,224.18942260742188
2024-01-30,221.25941467285156
2024-01-31,223.9674530029297
2024-02-01,219.88320922851562
2024-02-02,228.4068603515625
2024-02-05,233.46778869628906
2024-02-06,241.76943969726562
2024-02-07,241.4142608642578
2024-02-08,242.52410888671875
2024-02-09,237.55198669433594
2024-02-12,228.9839630126953
2024-02-13,230.40457153320312
2024-02-14,238.7062530517578
2024-02-15,246.2088165283203
2024-02-16,247.47006225585938
2024-02-19,247.42501831054688
2024-02-20,249.1816864013672
2024-02-21,245.8935089111328
2024-02-22,247.47006225585938
2024-02-23,245.21786499023438
2024-02-26,243.100830078125
2024-02-27,242.65036010742188
2024-02-28,239.40721130371094
2024-02-29,238.37123107910156
2024-03-01,243.73141479492188
2024-03-04,251.52398681640625
2024-03-05,255.62290954589844
2024-03-06,252.46990966796875
2024-03-07,250.53302001953125
2024-03-11,246.83944702148438
2024-03-12,243.59628295898438
2024-03-13,230.0381317138672
2024-03-14,237.155029296875
2024-03-15,233.10108947753906
2024-03-18,235.6685791015625
2024-03-19,233.55152893066406
2024-03-20,237.69557189941406
2024-03-21,236.88478088378906
2024-03-22,237.155029296875
2024-03-26,239.18199157714844
2024-03-27,235.8037109375
2024-03-28,241.47921752929688
2024-04-01,243.14584350585938
2024-04-02,245.48814392089844
2024-04-03,248.0556182861328
2024-04-04,242.33506774902344
2024-04-05,241.38916015625
2024-04-08,243.59628295898438
2024-04-09,242.29002380371094
2024-04-10,245.0376739501953
2024-04-12,239.36219787597656
2024-04-15,252.1095428466797
2024-04-16,255.0824432373047
2024-04-18,246.9745635986328
2024-04-19,247.9655303955078
2024-04-22,249.3618927001953
2024-04-23,249.3618927001953
2024-04-24,251.65911865234375
2024-04-25,254.00137329101562
2024-04-26,254.85719299316406
2024-04-29,255.12747192382812
2024-04-30,254.81216430664062
2024-05-02,254.76710510253906
2024-05-03,257.7400207519531
2024-05-06,254.18153381347656
2024-05-07,246.4790802001953
2024-05-08,249.4069366455078
2024-05-09,238.95680236816406
2024-05-10,243.4611358642578
2024-05-13,240.4432373046875
2024-05-14,245.8484344482422
2024-05-15,246.34396362304688
2024-05-16,250.12759399414062
2024-05-17,249.94744873046875
2024-05-21,252.33473205566406
2024-05-22,250.4429168701172
2024-05-23,255.35267639160156
2024-05-24,255.17250061035156
2024-05-27,250.12759399414062
2024-05-28,247.1096649169922
2024-05-29,244.90255737304688
2024-05-30,240.2630615234375
2024-05-31,238.14599609375
2024-06-03,255.9382781982422
2024-06-04,212.87649536132812
2024-06-05,222.96629333496094
2024-06-06,227.29046630859375
2024-06-07,234.58755493164062
2024-06-10,233.46145629882812
2024-06-11,246.4340362548828
2024-06-12,248.19076538085938
2024-06-13,249.1366424560547
2024-06-14,248.10064697265625
2024-06-18,248.46099853515625
2024-06-19,244.6322479248047
2024-06-20,244.90255737304688
2024-06-21,242.92063903808594
2024-06-24,243.14584350585938
2024-06-25,240.53330993652344
2024-06-26,241.20896911621094
2024-06-27,240.98374938964844
2024-06-28,247.0196075439453
2024-07-01,245.8935089111328
2024-07-02,247.6051788330078
2024-07-03,247.47006225585938
2024-07-04,249.5870819091797
2024-07-05,259.6318359375
2024-07-08,269.4964294433594
2024-07-09,267.96490478515625
2024-07-10,268.59552001953125
2024-07-11,274.5412902832031
2024-07-12,276.6583557128906
2024-07-15,290.5317687988281
2024-07-16,290.66693115234375
2024-07-18,298.81988525390625
2024-07-19,287.96429443359375
2024-07-22,289.00030517578125
2024-07-23,283.009521484375
2024-07-24,287.8742370605469
2024-07-25,302.513427734375
2024-07-26,298.7297668457031
2024-07-29,299.90087890625
2024-07-30,299.0
2024-07-31,301.0720520019531
2024-08-01,307.8736267089844
2024-08-02,297.37847900390625
2024-08-05,279.49609375
2024-08-06,275.75750732421875
2024-08-07,296.4775695800781
2024-08-08,290.7120361328125
2024-08-09,299.5855712890625
2024-08-12,307.4682312011719
2024-08-13,302.603515625
2024-08-14,295.62176513671875
2024-08-16,296.9280090332031
2024-08-19,302.06298828125
2024-08-20,297.37847900390625
2024-08-21,295.2164001464844
2024-08-22,292.1983947753906
2024-08-23,289.52020263671875
2024-08-26,297.6456298828125
2024-08-27,298.55352783203125
2024-08-28,297.6002502441406
2024-08-29,299.23443603515625
2024-08-30,300.2784729003906
2024-09-02,296.1476745605469
2024-09-03,292.5161437988281
2024-09-04,285.4347839355469
2024-09-05,282.7111511230469
2024-09-06,280.3507080078125
2024-09-09,271.36279296875
2024-09-10,268.36676025390625
2024-09-11,259.0157165527344
2024-09-12,266.9595642089844
2024-09-13,264.5991516113281
2024-09-16,265.5523986816406
2024-09-17,267.5043640136719
2024-09-18,263.6458740234375
2024-09-19,258.9703369140625
2024-09-20,259.8782043457031
2024-09-23,268.23065185546875
2024-09-24,271.86212158203125
2024-09-25,271.1812438964844
2024-09-26,268.0036315917969
2024-09-27,269.81939697265625
2024-09-30,270.18255615234375
2024-10-01,265.0530700683594
2024-10-03,265.1438293457031
2024-10-04,268.0490417480469
2024-10-07,262.7834167480469
2024-10-08,266.41485595703125
2024-10-09,261.9209289550781
2024-10-10,262.1478576660156
2024-10-11,265.5977783203125
2024-10-14,260.1051940917969
2024-10-15,257.5631408691406
2024-10-16,259.10650634765625
2024-10-17,255.65658569335938
2024-10-18,257.199951171875
2024-10-21,251.1172332763672
2024-10-22,245.85159301757812
2024-10-23,245.89698791503906
2024-10-24,244.30819702148438
2024-10-25,239.7234344482422
2024-10-28,239.0879364013672
2024-10-29,240.58595275878906
2024-10-30,237.54454040527344
2024-10-31,241.6300048828125
2024-11-01,246.71408081054688
2024-11-04,240.85829162597656
2024-11-05,242.76483154296875
2024-11-06,244.26283264160156
2024-11-07,240.76748657226562
2024-11-08,238.3616485595703
2024-11-11,233.23216247558594
2024-11-12,232.55126953125
2024-11-13,229.28294372558594
2024-11-14,227.6941680908203
2024-11-18,227.55796813964844
2024-11-19,230.67393493652344
2024-11-21,225.23263549804688
2024-11-22,228.44161987304688
2024-11-25,239.8822784423828
2024-11-26,236.48728942871094
2024-11-27,236.5338134765625
2024-11-28,234.58050537109375
2024-11-29,238.76612854003906
2024-12-02,239.55674743652344
2024-12-03,244.02142333984375
2024-12-04,242.48666381835938
2024-12-05,243.04473876953125
2024-12-06,241.882080078125
2024-12-09,240.8124237060547
2024-12-10,238.9521484375
2024-12-11,238.67311096191406
2024-12-12,236.30126953125
2024-12-13,236.48728942871094
2024-12-16,234.20846557617188
2024-12-17,230.1158447265625
