Price,Close
Ticker,JSWSTEEL.NS
Date,
2022-01-27,598.4739990234375
2022-01-28,600.3379516601562
2022-01-31,601.1983032226562
2022-02-01,625.4296875
2022-02-02,630.7348022460938
2022-02-03,624.3305053710938
2022-02-04,628.3450927734375
2022-02-07,622.4187622070312
2022-02-08,630.9738159179688
2022-02-09,633.7935791015625
2022-02-10,642.8743896484375
2022-02-11,641.7752075195312
2022-02-14,598.9041748046875
2022-02-15,612.382080078125
2022-02-16,609.848876953125
2022-02-17,610.0401611328125
2022-02-18,604.9261474609375
2022-02-21,595.6063842773438
2022-02-22,594.554931640625
2022-02-23,587.5770263671875
2022-02-24,544.22802734375
2022-02-25,572.1874389648438
2022-02-28,599.7644653320312
2022-03-02,616.1576538085938
2022-03-03,625.8121337890625
2022-03-04,604.06591796875
2022-03-07,609.0364990234375
2022-03-08,602.0585327148438
2022-03-09,599.4777221679688
2022-03-10,622.0363159179688
2022-03-11,640.197998046875
2022-03-14,635.51416015625
2022-03-15,612.8599853515625
2022-03-16,626.3377685546875
2022-03-17,654.8706665039062
2022-03-21,651.2384033203125
2022-03-22,665.7676391601562
2022-03-23,673.3191528320312
2022-03-24,683.5469360351562
2022-03-25,689.521240234375
2022-03-28,697.8850708007812
2022-03-29,720.635009765625
2022-03-30,685.8888549804688
2022-03-31,700.3226318359375
2022-04-01,699.8924560546875
2022-04-04,700.370361328125
2022-04-05,701.0872802734375
2022-04-06,704.8630981445312
2022-04-07,695.9255981445312
2022-04-08,723.2158203125
2022-04-11,733.5393676757812
2022-04-12,722.5468139648438
2022-04-13,732.53564453125
2022-04-18,733.9694213867188
2022-04-19,713.4659423828125
2022-04-20,706.2490234375
2022-04-21,701.80419921875
2022-04-22,691.4807739257812
2022-04-25,684.1205444335938
2022-04-26,689.3778076171875
2022-04-27,688.8043212890625
2022-04-28,696.9292602539062
2022-04-29,695.0653076171875
2022-05-02,699.6534423828125
2022-05-04,680.153564453125
2022-05-05,676.5213012695312
2022-05-06,659.9368896484375
2022-05-09,648.4185180664062
2022-05-10,616.8267822265625
2022-05-11,620.3158569335938
2022-05-12,597.2313232421875
2022-05-13,573.9558715820312
2022-05-16,575.7241821289062
2022-05-17,613.529052734375
2022-05-18,603.2056274414062
2022-05-19,573.7168579101562
2022-05-20,603.2533569335938
2022-05-23,523.3899536132812
2022-05-24,515.8863525390625
2022-05-25,505.13275146484375
2022-05-26,527.3568725585938
2022-05-27,524.2024536132812
2022-05-30,515.0738525390625
2022-05-31,526.9266967773438
2022-06-01,544.3713989257812
2022-06-02,548.099365234375
2022-06-03,537.6325073242188
2022-06-06,553.4522094726562
2022-06-07,546.856689453125
2022-06-08,550.72802734375
2022-06-09,546.9523315429688
2022-06-10,547.2390747070312
2022-06-13,539.1140747070312
2022-06-14,537.1068115234375
2022-06-15,538.158203125
2022-06-16,521.7649536132812
2022-06-17,530.1288452148438
2022-06-20,526.06640625
2022-06-21,550.77587890625
2022-06-22,526.1142578125
2022-06-23,534.2869873046875
2022-06-24,542.7463989257812
2022-06-27,546.4266357421875
2022-06-28,552.8787841796875
2022-06-29,550.6323852539062
2022-06-30,539.592041015625
2022-07-01,553.308837890625
2022-07-04,543.4547119140625
2022-07-05,544.5880126953125
2022-07-06,546.4602661132812
2022-07-07,566.2177734375
2022-07-08,557.9403076171875
2022-07-11,568.8783569335938
2022-07-12,566.0700073242188
2022-07-13,580.0134887695312
2022-07-14,575.4805908203125
2022-07-15,567.9915161132812
2022-07-18,577.4022216796875
2022-07-19,576.3181762695312
2022-07-20,581.7379760742188
2022-07-21,578.9788208007812
2022-07-22,573.9533081054688
2022-07-25,576.958740234375
2022-07-26,589.030029296875
2022-07-27,593.9078979492188
2022-07-28,607.70361328125
2022-07-29,620.4154052734375
2022-08-01,629.8754272460938
2022-08-02,639.23681640625
2022-08-03,643.2769775390625
2022-08-04,654.658447265625
2022-08-05,657.4176635742188
2022-08-08,659.4378051757812
2022-08-10,660.3245849609375
2022-08-11,663.7734985351562
2022-08-12,668.3064575195312
2022-08-16,664.0198974609375
2022-08-17,662.7881469726562
2022-08-18,663.5764770507812
2022-08-19,654.8555908203125
2022-08-22,633.5706787109375
2022-08-23,643.3262329101562
2022-08-24,641.9959106445312
2022-08-25,639.23681640625
2022-08-26,657.2698364257812
2022-08-29,640.1235961914062
2022-08-30,657.1713256835938
2022-09-01,651.9486083984375
2022-09-02,651.7515869140625
2022-09-05,672.0017700195312
2022-09-06,674.5637817382812
2022-09-07,674.613037109375
2022-09-08,675.3521118164062
2022-09-09,676.9288330078125
2022-09-12,676.9288330078125
2022-09-13,680.9689331054688
2022-09-14,682.7427368164062
2022-09-15,679.5894165039062
2022-09-16,675.8448486328125
2022-09-19,670.0309448242188
2022-09-20,678.9488525390625
2022-09-21,674.859375
2022-09-22,669.4396362304688
2022-09-23,659.2406616210938
2022-09-26,636.7240600585938
2022-09-27,627.7074584960938
2022-09-28,607.5065307617188
2022-09-29,609.23095703125
2022-09-30,622.4356079101562
2022-10-03,614.4536743164062
2022-10-04,633.8170776367188
2022-10-06,664.6112060546875
2022-10-07,656.3336791992188
2022-10-10,656.2843627929688
2022-10-11,633.3735961914062
2022-10-12,641.6017456054688
2022-10-13,638.8919067382812
2022-10-14,630.9100341796875
2022-10-17,622.2384643554688
2022-10-18,627.4611206054688
2022-10-19,616.7694702148438
2022-10-20,619.2329711914062
2022-10-21,612.9755249023438
2022-10-24,612.9755249023438
2022-10-25,634.9501953125
2022-10-27,669.6859741210938
2022-10-28,660.6203002929688
2022-10-31,664.1184692382812
2022-11-01,676.3375854492188
2022-11-02,674.218994140625
2022-11-03,670.2772827148438
2022-11-04,691.5128784179688
2022-11-07,699.642578125
2022-11-09,696.2428588867188
2022-11-10,690.8231201171875
2022-11-11,708.51123046875
2022-11-14,708.9054565429688
2022-11-15,711.8123779296875
2022-11-16,697.9180908203125
2022-11-17,698.2630004882812
2022-11-18,697.8688354492188
2022-11-21,686.3887329101562
2022-11-22,697.9180908203125
2022-11-23,710.0386352539062
2022-11-24,715.3598022460938
2022-11-25,715.606201171875
2022-11-28,705.2101440429688
2022-11-29,721.8635864257812
2022-11-30,732.5553588867188
2022-12-01,735.4130249023438
2022-12-02,732.2103881835938
2022-12-05,745.562744140625
2022-12-06,735.8564453125
2022-12-07,727.3818969726562
2022-12-08,733.8363037109375
2022-12-09,729.59912109375
2022-12-12,730.04248046875
2022-12-13,733.3928833007812
2022-12-14,746.8930053710938
2022-12-15,732.5060424804688
2022-12-16,732.6045532226562
2022-12-19,738.5170288085938
2022-12-20,734.9202880859375
2022-12-21,732.2596435546875
2022-12-22,726.7905883789062
2022-12-23,717.2321166992188
2022-12-26,721.5186767578125
2022-12-27,753.7909545898438
2022-12-28,750.5883178710938
2022-12-29,758.1760864257812
2022-12-30,756.845703125
2023-01-02,763.9899291992188
2023-01-03,756.6979370117188
2023-01-04,725.558837890625
2023-01-05,739.748779296875
2023-01-06,717.724853515625
2023-01-09,731.5205688476562
2023-01-10,734.3290405273438
2023-01-11,743.19775390625
2023-01-12,752.3128051757812
2023-01-13,757.2891235351562
2023-01-16,748.1248168945312
2023-01-17,746.4495849609375
2023-01-18,755.9589233398438
2023-01-19,748.96240234375
2023-01-20,730.6337280273438
2023-01-23,723.2431640625
2023-01-24,711.5167846679688
2023-01-25,714.0789184570312
2023-01-27,710.8269653320312
2023-01-30,691.463623046875
2023-01-31,705.9984741210938
2023-02-01,719.0551147460938
2023-02-02,716.7887573242188
2023-02-03,721.1737670898438
2023-02-06,700.67724609375
2023-02-07,703.6827392578125
2023-02-08,721.2723388671875
2023-02-09,713.1919555664062
2023-02-10,708.4619750976562
2023-02-13,707.5751342773438
2023-02-14,713.2904663085938
2023-02-15,716.5424194335938
2023-02-16,717.3306274414062
2023-02-17,717.7742309570312
2023-02-20,712.7977905273438
2023-02-21,709.5951538085938
2023-02-22,689.7391967773438
2023-02-23,691.0694580078125
2023-02-24,675.0072021484375
2023-02-27,670.5728149414062
2023-02-28,657.4669799804688
2023-03-01,666.828369140625
2023-03-02,665.2516479492188
2023-03-03,672.3466186523438
2023-03-06,664.4140625
2023-03-08,665.5473022460938
2023-03-09,670.2772827148438
2023-03-10,669.489013671875
2023-03-13,665.7443237304688
2023-03-14,662.2461547851562
2023-03-15,669.7353515625
2023-03-16,652.7369995117188
2023-03-17,666.53271484375
2023-03-20,658.403076171875
2023-03-21,656.0380249023438
2023-03-22,652.589111328125
2023-03-23,658.0581665039062
2023-03-24,648.2039794921875
2023-03-27,649.2387084960938
2023-03-28,650.3719482421875
2023-03-29,668.9962768554688
2023-03-31,678.06201171875
2023-04-03,672.2481079101562
2023-04-05,676.5346069335938
2023-04-06,672.7408447265625
2023-04-10,678.4561767578125
2023-04-11,703.1900024414062
2023-04-12,707.7721557617188
2023-04-13,710.1372680664062
2023-04-17,710.6791381835938
2023-04-18,708.8561401367188
2023-04-19,711.8123779296875
2023-04-20,705.35791015625
2023-04-21,700.2830810546875
2023-04-24,709.841552734375
2023-04-25,714.4237670898438
2023-04-26,712.8963623046875
2023-04-27,721.420166015625
2023-04-28,714.7193603515625
2023-05-02,727.1355590820312
2023-05-03,721.7650146484375
2023-05-04,727.9238891601562
2023-05-05,722.6519165039062
2023-05-08,722.1099243164062
2023-05-09,714.029541015625
2023-05-10,713.783203125
2023-05-11,700.2338256835938
2023-05-12,692.3997802734375
2023-05-15,695.2574462890625
2023-05-16,692.4983520507812
2023-05-17,684.9598999023438
2023-05-18,681.9544067382812
2023-05-19,683.7281494140625
2023-05-22,694.3213500976562
2023-05-23,693.82861328125
2023-05-24,685.8467407226562
2023-05-25,686.4873657226562
2023-05-26,691.463623046875
2023-05-29,691.9563598632812
2023-05-30,694.3213500976562
2023-05-31,686.1423950195312
2023-06-01,683.7281494140625
2023-06-02,696.2921752929688
2023-06-05,701.76123046875
2023-06-06,702.450927734375
2023-06-07,719.1044311523438
2023-06-08,737.8765258789062
2023-06-09,737.5808715820312
2023-06-12,736.3983764648438
2023-06-13,745.612060546875
2023-06-14,761.57568359375
2023-06-15,759.3584594726562
2023-06-16,764.7782592773438
2023-06-19,760.3932495117188
2023-06-20,761.8713989257812
2023-06-21,747.6813354492188
2023-06-22,741.374755859375
2023-06-23,735.6100463867188
2023-06-26,737.8765258789062
2023-06-27,751.3766479492188
2023-06-28,771.9718627929688
2023-06-30,773.3513793945312
2023-07-03,782.4171752929688
2023-07-04,785.028564453125
2023-07-05,780.3478393554688
2023-07-06,783.9445190429688
2023-07-07,776.8988647460938
2023-07-10,798.7750244140625
2023-07-11,789.0773315429688
2023-07-12,797.2906494140625
2023-07-13,793.7777709960938
2023-07-14,796.4495239257812
2023-07-17,789.8195190429688
2023-07-18,782.6452026367188
2023-07-19,783.634765625
2023-07-20,790.7100830078125
2023-07-21,778.2415771484375
2023-07-24,767.5543823242188
2023-07-25,792.1943969726562
2023-07-26,797.0432739257812
2023-07-27,785.4653930664062
2023-07-28,795.7568969726562
2023-07-31,808.225341796875
2023-08-01,812.3320922851562
2023-08-02,795.8557739257812
2023-08-03,796.0537109375
2023-08-04,797.5380249023438
2023-08-07,804.56396484375
2023-08-08,792.9365844726562
2023-08-09,814.8554077148438
2023-08-10,822.8213500976562
2023-08-11,812.0846557617188
2023-08-14,791.1058959960938
2023-08-16,786.9992065429688
2023-08-17,781.5071411132812
2023-08-18,778.884765625
2023-08-21,786.4549560546875
2023-08-22,786.9002685546875
2023-08-23,789.5721435546875
2023-08-24,779.676513671875
2023-08-25,765.0804443359375
2023-08-28,764.9319458007812
2023-08-29,774.4813232421875
2023-08-30,778.934326171875
2023-08-31,771.5126342773438
2023-09-01,797.9833984375
2023-09-04,801.3478393554688
2023-09-05,807.4336547851562
2023-09-06,806.3947143554688
2023-09-07,810.7487182617188
2023-09-08,807.2357788085938
2023-09-11,815.6470336914062
2023-09-12,807.6810913085938
2023-09-13,802.2384643554688
2023-09-14,801.8921508789062
2023-09-15,804.3660278320312
2023-09-18,800.3582763671875
2023-09-20,778.5384521484375
2023-09-21,770.2261352539062
2023-09-22,765.9710083007812
2023-09-25,771.760009765625
2023-09-26,771.5126342773438
2023-09-27,771.4630737304688
2023-09-28,760.0830688476562
2023-09-29,771.4630737304688
2023-10-03,762.2106323242188
2023-10-04,748.703125
2023-10-05,747.6146240234375
2023-10-06,757.21337890625
2023-10-09,749.6431884765625
2023-10-10,763.843505859375
2023-10-11,769.1375732421875
2023-10-12,775.2728881835938
2023-10-13,769.1375732421875
2023-10-16,782.4472045898438
2023-10-17,781.9030151367188
2023-10-18,776.2130126953125
2023-10-19,772.30419921875
2023-10-20,761.3695678710938
2023-10-23,741.1329956054688
2023-10-25,740.48974609375
2023-10-26,721.0942993164062
2023-10-27,724.35986328125
2023-10-30,726.8338012695312
2023-10-31,728.6644897460938
2023-11-01,716.888671875
2023-11-02,725.69580078125
2023-11-03,738.2632446289062
2023-11-06,746.1302490234375
2023-11-07,740.78662109375
2023-11-08,748.8020629882812
2023-11-09,743.0131225585938
2023-11-10,746.8724365234375
2023-11-13,753.1561279296875
2023-11-15,764.7835083007812
2023-11-16,761.1221923828125
2023-11-17,760.7758178710938
2023-11-20,753.8983154296875
2023-11-21,767.7027587890625
2023-11-22,760.429443359375
2023-11-23,767.455322265625
2023-11-24,773.8875122070312
2023-11-28,774.1843872070312
2023-11-29,784.9705810546875
2023-11-30,792.7386474609375
2023-12-01,802.33740234375
2023-12-04,811.0455932617188
2023-12-05,813.1236572265625
2023-12-06,816.0923461914062
2023-12-07,810.600341796875
2023-12-08,830.5894165039062
2023-12-11,836.2794189453125
2023-12-12,844.9381103515625
2023-12-13,842.5137329101562
2023-12-14,838.5554809570312
2023-12-15,858.1487426757812
2023-12-18,845.9772338867188
2023-12-19,849.7374877929688
2023-12-20,833.4591674804688
2023-12-21,833.1129150390625
2023-12-22,846.3729858398438
2023-12-26,843.404296875
2023-12-27,866.7579956054688
2023-12-28,871.6068115234375
2023-12-29,871.0625610351562
2024-01-01,868.4402465820312
2024-01-02,861.117431640625
2024-01-03,828.9072265625
2024-01-04,828.3629150390625
2024-01-05,820.7433471679688
2024-01-08,813.3710327148438
2024-01-09,812.8268432617188
2024-01-10,821.1390991210938
2024-01-11,813.4700317382812
2024-01-12,817.1808471679688
2024-01-15,816.5377197265625
2024-01-16,823.613037109375
2024-01-17,804.1681518554688
2024-01-18,795.2620849609375
2024-01-19,808.1264038085938
2024-01-23,782.150390625
2024-01-24,803.7228393554688
2024-01-25,807.186279296875
2024-01-29,803.22802734375
2024-01-30,803.52490234375
2024-01-31,810.1055297851562
2024-02-01,793.3323974609375
2024-02-02,814.954345703125
2024-02-05,806.1472778320312
2024-02-06,810.2044677734375
2024-02-07,827.8681640625
2024-02-08,813.5194702148438
2024-02-09,803.2775268554688
2024-02-12,803.0300903320312
2024-02-13,804.1681518554688
2024-02-14,804.7618408203125
2024-02-15,803.8712768554688
2024-02-16,811.3919067382812
2024-02-19,811.6393432617188
2024-02-20,812.62890625
2024-02-21,819.6052856445312
2024-02-22,820.0011596679688
2024-02-23,812.4309692382812
2024-02-26,800.308837890625
2024-02-27,810.40234375
2024-02-28,790.2647705078125
2024-02-29,791.7490844726562
2024-03-01,827.4723510742188
2024-03-04,815.696533203125
2024-03-05,810.7487182617188
2024-03-06,804.4155883789062
2024-03-07,821.3370361328125
2024-03-11,821.1390991210938
2024-03-12,809.2643432617188
2024-03-13,784.6737060546875
2024-03-14,777.2520141601562
2024-03-15,772.502197265625
2024-03-18,796.0042724609375
2024-03-19,792.689208984375
2024-03-20,786.3560791015625
2024-03-21,803.8712768554688
2024-03-22,816.1912841796875
2024-03-26,813.3216552734375
2024-03-27,809.5117797851562
2024-03-28,821.5349731445312
2024-04-01,862.8491821289062
2024-04-02,870.072998046875
2024-04-03,859.9299926757812
2024-04-04,853.497802734375
2024-04-05,848.1541748046875
2024-04-08,867.30224609375
2024-04-09,865.4715576171875
2024-04-10,874.7239379882812
2024-04-12,857.4066162109375
2024-04-15,851.46923828125
2024-04-16,836.4278564453125
2024-04-18,835.9825439453125
2024-04-19,855.7738037109375
2024-04-22,845.878173828125
2024-04-23,842.4641723632812
2024-04-24,873.4869995117188
2024-04-25,896.3458862304688
2024-04-26,877.989501953125
2024-04-29,886.4007568359375
2024-04-30,872.9921875
2024-05-02,881.05712890625
2024-05-03,865.07568359375
2024-05-06,871.4584350585938
2024-05-07,848.4015502929688
2024-05-08,855.6254272460938
2024-05-09,825.8395385742188
2024-05-10,844.6907348632812
2024-05-13,851.61767578125
2024-05-14,872.2994995117188
2024-05-15,861.859619140625
2024-05-16,877.1484375
2024-05-17,897.9786376953125
2024-05-21,913.8116455078125
2024-05-22,906.2415161132812
2024-05-23,907.4290161132812
2024-05-24,899.1661987304688
2024-05-27,892.5360717773438
2024-05-28,897.8796997070312
2024-05-29,892.4866333007812
2024-05-30,874.4765625
2024-05-31,871.3594360351562
2024-06-03,905.7467651367188
2024-06-04,833.0633544921875
2024-06-05,869.23193359375
2024-06-06,878.8306274414062
2024-06-07,902.6296997070312
2024-06-10,906.3405151367188
2024-06-11,900.6010131835938
2024-06-12,907.330078125
2024-06-13,906.1920166015625
2024-06-14,911.5357055664062
2024-06-18,915.6918334960938
2024-06-19,905.400390625
2024-06-20,919.9469604492188
2024-06-21,927.1212768554688
2024-06-24,925.5874633789062
2024-06-25,920.1943359375
2024-06-26,909.6060180664062
2024-06-27,933.3060302734375
2024-06-28,921.7776489257812
2024-07-01,934.0482177734375
2024-07-02,928.4572143554688
2024-07-03,940.4804077148438
2024-07-04,934.4935302734375
2024-07-05,944.09228515625
2024-07-08,929.3972778320312
2024-07-09,932.7881469726562
2024-07-10,922.9147338867188
2024-07-11,922.5158081054688
2024-07-12,931.8905639648438
2024-07-15,929.1978149414062
2024-07-16,931.8406982421875
2024-07-18,928.948486328125
2024-07-19,887.061279296875
2024-07-22,886.1636962890625
2024-07-23,891.5491943359375
2024-07-24,878.9830322265625
2024-07-25,872.1514282226562
2024-07-26,898.1314697265625
2024-07-29,896.1368408203125
2024-07-30,899.6773071289062
2024-07-31,925.757080078125
2024-08-01,932.0401611328125
2024-08-02,897.1341552734375
2024-08-05,861.4801635742188
2024-08-06,881.6259155273438
2024-08-07,904.015625
2024-08-08,885.1663818359375
2024-08-09,902.6692504882812
2024-08-12,914.8863525390625
2024-08-13,905.411865234375
2024-08-14,887.9089965820312
2024-08-16,906.01025390625
2024-08-19,915.2852783203125
2024-08-20,914.6869506835938
2024-08-21,923.3136596679688
2024-08-22,930.74365234375
2024-08-23,938.522705078125
2024-08-26,960.9124145507812
2024-08-27,941.4647827148438
2024-08-28,946.70068359375
2024-08-29,937.1763305664062
2024-08-30,938.5725708007812
2024-09-02,937.92431640625
2024-09-03,928.4498291015625
2024-09-04,930.544189453125
2024-09-05,922.964599609375
2024-09-06,930.2948608398438
2024-09-09,931.740966796875
2024-09-10,936.2288818359375
2024-09-11,925.2584228515625
2024-09-12,952.2357788085938
2024-09-13,951.9864501953125
2024-09-16,968.3922729492188
2024-09-17,961.660400390625
2024-09-18,954.1306762695312
2024-09-19,945.8529663085938
2024-09-20,978.9139404296875
2024-09-23,979.4624633789062
2024-09-24,987.0420532226562
2024-09-25,980.010986328125
2024-09-26,1002.8494873046875
2024-09-27,998.8602294921875
2024-09-30,1027.28369140625
2024-10-01,1024.5411376953125
2024-10-03,1036.309326171875
2024-10-04,1030.9737548828125
2024-10-07,1016.0140380859375
2024-10-08,995.5192260742188
2024-10-09,991.8291625976562
2024-10-10,1004.6945190429688
2024-10-11,1009.33203125
2024-10-14,1009.7808227539062
2024-10-15,998.162109375
2024-10-16,986.6929931640625
2024-10-17,976.8694458007812
2024-10-18,989.9342651367188
2024-10-21,978.814208984375
2024-10-22,961.06201171875
2024-10-23,951.88671875
2024-10-24,955.5269165039062
2024-10-25,941.315185546875
2024-10-28,964.65234375
2024-10-29,956.2250366210938
2024-10-30,954.7290649414062
2024-10-31,961.06201171875
2024-11-01,965.6995239257812
2024-11-04,952.3355102539062
2024-11-05,996.8157348632812
2024-11-06,1005.941162109375
2024-11-07,987.1417846679688
2024-11-08,993.7240600585938
2024-11-11,976.3707885742188
2024-11-12,954.67919921875
2024-11-13,933.4364013671875
2024-11-14,936.528076171875
2024-11-18,947.299072265625
2024-11-19,944.7559204101562
2024-11-21,941.6143798828125
2024-11-22,974.7252197265625
2024-11-25,950.7398071289062
2024-11-26,961.0121459960938
2024-11-27,966.248046875
2024-11-28,951.5875244140625
2024-11-29,963.4057006835938
2024-12-02,987.1417846679688
2024-12-03,996.1176147460938
2024-12-04,992.17822265625
2024-12-05,996.5165405273438
2024-12-06,1001.1041870117188
2024-12-09,1009.1824340820312
2024-12-10,1010.2296142578125
2024-12-11,997.5138549804688
2024-12-12,1003.0988159179688
2024-12-13,997.164794921875
2024-12-16,987.6903076171875
2024-12-17,964.25341796875
2024-12-18,944.30712890625
2024-12-19,923.4632568359375
2024-12-20,914.8863525390625
2024-12-23,934.533447265625
2024-12-24,919.374267578125
2024-12-26,911.994140625
2024-12-27,910.8472290039062
2024-12-30,896.5357666015625
2024-12-31,899.0789184570312
2025-01-01,903.018310546875
2025-01-02,910.0493774414062
2025-01-03,912.592529296875
2025-01-06,898.4805908203125
2025-01-07,909.3512573242188
2025-01-08,899.8767700195312
2025-01-09,888.5572509765625
2025-01-10,897.6826782226562
2025-01-13,881.3765869140625
2025-01-14,903.61669921875
2025-01-15,901.6220703125
2025-01-16,904.3646850585938
2025-01-17,906.1598510742188
2025-01-20,916.7313842773438
2025-01-21,924.36083984375
2025-01-22,916.930908203125
2025-01-23,927.4026489257812
2025-01-24,929.94580078125
2025-01-27,916.8809814453125
2025-01-28,913.6896362304688
2025-01-29,935.0819702148438
2025-01-30,948.29638671875
2025-01-31,942.4620971679688
2025-02-01,931.740966796875
2025-02-03,931.4417724609375
2025-02-04,941.714111328125
2025-02-05,947.3489379882812
2025-02-06,945.8529663085938
2025-02-07,978.1160888671875
2025-02-10,956.5740966796875
2025-02-11,951.9365844726562
2025-02-12,953.8314819335938
2025-02-13,967.1954956054688
2025-02-14,962.0094604492188
2025-02-17,970.9354248046875
2025-02-18,976.1713256835938
2025-02-19,974.7252197265625
2025-02-20,978.5150146484375
2025-02-21,979.2630004882812
2025-02-24,964.2035522460938
