Price,Close
Ticker,BPCL.NS
Date,
2022-03-09,141.7997589111328
2022-03-10,144.4276123046875
2022-03-11,149.8074188232422
2022-03-14,148.8349151611328
2022-03-15,144.96559143066406
2022-03-16,147.44857788085938
2022-03-17,150.7178497314453
2022-03-21,147.82102966308594
2022-03-22,152.45594787597656
2022-03-23,151.7110595703125
2022-03-24,150.0557403564453
2022-03-25,149.10391235351562
2022-03-28,148.85562133789062
2022-03-29,148.3383026123047
2022-03-30,149.0004425048828
2022-03-31,148.71078491210938
2022-04-01,154.93893432617188
2022-04-04,157.33917236328125
2022-04-05,157.25640869140625
2022-04-06,159.65664672851562
2022-04-07,157.58749389648438
2022-04-08,159.1393585205078
2022-04-11,160.71192932128906
2022-04-12,157.50473022460938
2022-04-13,156.8425750732422
2022-04-18,153.84228515625
2022-04-19,155.5390167236328
2022-04-20,161.3740692138672
2022-04-21,164.5812530517578
2022-04-22,162.8017578125
2022-04-25,152.99392700195312
2022-04-26,154.2975311279297
2022-04-27,151.669677734375
2022-04-28,152.84909057617188
2022-04-29,150.0557403564453
2022-05-02,151.6489715576172
2022-05-04,150.40750122070312
2022-05-05,149.39358520507812
2022-05-06,147.8624267578125
2022-05-09,146.2484588623047
2022-05-10,146.2691650390625
2022-05-11,143.64132690429688
2022-05-12,140.6824188232422
2022-05-13,139.44093322753906
2022-05-16,139.08914184570312
2022-05-17,141.71701049804688
2022-05-18,137.35105895996094
2022-05-19,135.17843627929688
2022-05-20,137.7235107421875
2022-05-23,137.433837890625
2022-05-24,136.60617065429688
2022-05-25,134.97152709960938
2022-05-26,134.22662353515625
2022-05-27,133.39895629882812
2022-05-30,136.21302795410156
2022-05-31,134.9922332763672
2022-06-01,134.90945434570312
2022-06-02,136.29579162597656
2022-06-03,135.79917907714844
2022-06-06,132.15744018554688
2022-06-07,132.52992248535156
2022-06-08,134.0404052734375
2022-06-09,137.7441864013672
2022-06-10,136.9785919189453
2022-06-13,131.57810974121094
2022-06-14,130.06761169433594
2022-06-15,129.94345092773438
2022-06-16,128.97093200683594
2022-06-17,124.5636215209961
2022-06-20,122.51515197753906
2022-06-21,124.64640045166016
2022-06-22,126.59140014648438
2022-06-23,127.4190673828125
2022-06-24,127.27422332763672
2022-06-27,130.3572998046875
2022-06-28,131.8470916748047
2022-06-29,130.9366455078125
2022-06-30,127.62600708007812
2022-07-01,131.74362182617188
2022-07-04,130.91598510742188
2022-07-05,129.57101440429688
2022-07-06,132.9644317626953
2022-07-07,136.31649780273438
2022-07-08,134.61978149414062
2022-07-11,130.72972106933594
2022-07-12,127.72945404052734
2022-07-13,128.49502563476562
2022-07-14,126.69488525390625
2022-07-15,129.1571807861328
2022-07-18,130.6883544921875
2022-07-19,130.99871826171875
2022-07-20,131.22633361816406
2022-07-21,133.54380798339844
2022-07-22,132.55059814453125
2022-07-25,131.24700927734375
2022-07-26,131.78500366210938
2022-07-27,134.330078125
2022-07-28,134.9301300048828
2022-07-29,136.68890380859375
2022-08-01,138.2821807861328
2022-08-02,138.69601440429688
2022-08-03,138.17872619628906
2022-08-04,138.1994171142578
2022-08-05,139.21331787109375
2022-08-08,134.76461791992188
2022-08-10,135.86123657226562
2022-08-11,135.8819580078125
2022-08-12,138.17872619628906
2022-08-16,143.14471435546875
2022-08-17,146.14501953125
2022-08-18,143.62063598632812
2022-08-19,142.44149780273438
2022-08-22,140.50440979003906
2022-08-23,140.5254364013672
2022-08-24,138.77780151367188
2022-08-25,138.88308715820312
2022-08-26,138.5883331298828
2022-08-29,137.3671112060547
2022-08-30,138.3988037109375
2022-09-01,139.53582763671875
2022-09-02,135.57736206054688
2022-09-05,136.75648498535156
2022-09-06,136.5459442138672
2022-09-07,137.64083862304688
2022-09-08,143.11529541015625
2022-09-09,142.54678344726562
2022-09-12,144.2733612060547
2022-09-13,143.62063598632812
2022-09-14,141.5571746826172
2022-09-15,139.556884765625
2022-09-16,135.30364990234375
2022-09-19,135.13519287109375
2022-09-20,135.97743225097656
2022-09-21,134.77725219726562
2022-09-22,133.00856018066406
2022-09-23,131.36624145507812
2022-09-26,128.3973846435547
2022-09-27,130.8188018798828
2022-09-28,128.86061096191406
2022-09-29,127.70256042480469
2022-09-30,128.3552703857422
2022-10-03,130.0397186279297
2022-10-04,131.1556854248047
2022-10-06,131.45045471191406
2022-10-07,129.45016479492188
2022-10-10,128.2921142578125
2022-10-11,126.2286605834961
2022-10-12,127.38670349121094
2022-10-13,126.46027374267578
2022-10-14,125.42854309082031
2022-10-17,124.881103515625
2022-10-18,124.54420471191406
2022-10-19,123.02816772460938
2022-10-20,125.11270141601562
2022-10-21,125.63909912109375
2022-10-24,126.6497573852539
2022-10-25,127.42884063720703
2022-10-27,128.69216918945312
2022-10-28,127.72361755371094
2022-10-31,127.87098693847656
2022-11-01,128.165771484375
2022-11-02,128.5237274169922
2022-11-03,128.4816131591797
2022-11-04,126.90243530273438
2022-11-07,130.43978881835938
2022-11-09,129.2185516357422
2022-11-10,128.65005493164062
2022-11-11,130.0818328857422
2022-11-14,129.55545043945312
2022-11-15,130.0818328857422
2022-11-16,129.0501251220703
2022-11-17,128.5237274169922
2022-11-18,128.0605010986328
2022-11-21,130.67140197753906
2022-11-22,129.2185516357422
2022-11-23,130.60821533203125
2022-11-24,135.1772918701172
2022-11-25,136.63015747070312
2022-11-28,143.49427795410156
2022-11-29,142.7783966064453
2022-11-30,143.66273498535156
2022-12-01,142.58889770507812
2022-12-02,143.64169311523438
2022-12-05,142.5046844482422
2022-12-06,138.35670471191406
2022-12-07,140.79916381835938
2022-12-08,141.3887176513672
2022-12-09,142.52574157714844
2022-12-12,146.96849060058594
2022-12-13,145.76829528808594
2022-12-14,146.86318969726562
2022-12-15,147.03163146972656
2022-12-16,143.9154052734375
2022-12-19,143.7259063720703
2022-12-20,143.28375244140625
2022-12-21,140.69387817382812
2022-12-22,138.08299255371094
2022-12-23,136.90383911132812
2022-12-26,136.90383911132812
2022-12-27,137.28286743164062
2022-12-28,136.48277282714844
2022-12-29,137.78822326660156
2022-12-30,139.17787170410156
2023-01-02,140.588623046875
2023-01-03,141.85195922851562
2023-01-04,141.62034606933594
2023-01-05,144.16807556152344
2023-01-06,145.1576690673828
2023-01-09,146.02096557617188
2023-01-10,146.2736358642578
2023-01-11,148.4423828125
2023-01-12,145.30508422851562
2023-01-13,147.4316864013672
2023-01-16,146.9474334716797
2023-01-17,146.71580505371094
2023-01-18,145.7261962890625
2023-01-19,147.24220275878906
2023-01-20,145.85252380371094
2023-01-23,147.2211456298828
2023-01-24,146.9474334716797
2023-01-25,146.02096557617188
2023-01-27,141.72561645507812
2023-01-30,141.114990234375
2023-01-31,144.5470733642578
2023-02-01,140.94656372070312
2023-02-02,139.89378356933594
2023-02-03,137.57766723632812
2023-02-06,140.54649353027344
2023-02-07,139.8727264404297
2023-02-08,140.73599243164062
2023-02-09,140.5254364013672
2023-02-10,140.6517791748047
2023-02-13,141.03079223632812
2023-02-14,139.45159912109375
2023-02-15,139.45159912109375
2023-02-16,137.1565399169922
2023-02-17,139.68321228027344
2023-02-20,137.34605407714844
2023-02-21,136.12481689453125
2023-02-22,134.94569396972656
2023-02-23,134.98780822753906
2023-02-24,133.7244415283203
2023-02-27,134.94569396972656
2023-02-28,133.6402587890625
2023-03-01,133.0296173095703
2023-03-02,135.1983642578125
2023-03-03,135.34576416015625
2023-03-06,136.67225646972656
2023-03-08,137.3249969482422
2023-03-09,136.798583984375
2023-03-10,137.30392456054688
2023-03-13,135.85108947753906
2023-03-14,137.3671112060547
2023-03-15,139.09364318847656
2023-03-16,147.76858520507812
2023-03-17,147.9791259765625
2023-03-20,151.45333862304688
2023-03-21,150.9901123046875
2023-03-22,148.14759826660156
2023-03-23,146.69476318359375
2023-03-24,145.4524688720703
2023-03-27,145.22084045410156
2023-03-28,143.11529541015625
2023-03-29,143.11529541015625
2023-03-31,144.98924255371094
2023-04-03,138.94625854492188
2023-04-05,138.14613342285156
2023-04-06,139.80955505371094
2023-04-10,141.40977478027344
2023-04-11,142.79946899414062
2023-04-12,142.04144287109375
2023-04-13,139.9148406982422
2023-04-17,141.36769104003906
2023-04-18,140.98867797851562
2023-04-19,144.0206756591797
2023-04-20,144.736572265625
2023-04-21,145.7893524169922
2023-04-24,146.21047973632812
2023-04-25,146.33680725097656
2023-04-26,146.96849060058594
2023-04-27,149.76889038085938
2023-04-28,150.59005737304688
2023-05-02,152.06396484375
2023-05-03,151.9376220703125
2023-05-04,155.11700439453125
2023-05-05,153.89578247070312
2023-05-08,154.84329223632812
2023-05-09,154.56954956054688
2023-05-10,156.71722412109375
2023-05-11,156.8856964111328
2023-05-12,152.40081787109375
2023-05-15,150.33738708496094
2023-05-16,152.5692901611328
2023-05-17,153.60101318359375
2023-05-18,151.8955078125
2023-05-19,151.72703552246094
2023-05-22,152.2744903564453
2023-05-23,154.3800811767578
2023-05-24,152.99038696289062
2023-05-25,152.99038696289062
2023-05-26,153.41148376464844
2023-05-29,152.31661987304688
2023-05-30,151.7691650390625
2023-05-31,153.07461547851562
2023-06-01,153.5167694091797
2023-06-02,151.62176513671875
2023-06-05,150.25315856933594
2023-06-06,149.97943115234375
2023-06-07,155.01174926757812
2023-06-08,152.06396484375
2023-06-09,151.36912536621094
2023-06-12,156.50668334960938
2023-06-13,157.32786560058594
2023-06-14,157.30679321289062
2023-06-15,159.55975341796875
2023-06-16,158.67543029785156
2023-06-19,157.8121337890625
2023-06-20,156.8435821533203
2023-06-21,156.990966796875
2023-06-22,157.24362182617188
2023-06-23,151.43226623535156
2023-06-26,150.88482666015625
2023-06-27,151.7480926513672
2023-06-28,153.87472534179688
2023-06-30,153.57997131347656
2023-07-03,158.0437469482422
2023-07-04,158.61224365234375
2023-07-05,162.78126525878906
2023-07-06,165.62376403808594
2023-07-07,164.928955078125
2023-07-10,162.63389587402344
2023-07-11,164.61314392089844
2023-07-12,162.63389587402344
2023-07-13,159.83346557617188
2023-07-14,159.83346557617188
2023-07-17,160.75991821289062
2023-07-18,159.58079528808594
2023-07-19,161.93902587890625
2023-07-20,163.37083435058594
2023-07-21,164.50782775878906
2023-07-24,164.04461669921875
2023-07-25,162.71810913085938
2023-07-26,163.05499267578125
2023-07-27,159.70716857910156
2023-07-28,157.2646942138672
2023-07-31,158.97021484375
2023-08-01,158.97021484375
2023-08-02,155.43284606933594
2023-08-03,154.96961975097656
2023-08-04,151.7691650390625
2023-08-07,151.87445068359375
2023-08-08,150.69532775878906
2023-08-09,151.7480926513672
2023-08-10,152.7166748046875
2023-08-11,152.24827575683594
2023-08-14,151.82247924804688
2023-08-16,152.39730834960938
2023-08-17,151.99278259277344
2023-08-18,150.2682342529297
2023-08-21,149.9063262939453
2023-08-22,147.71339416503906
2023-08-23,146.81919860839844
2023-08-24,149.565673828125
2023-08-25,149.13986206054688
2023-08-28,151.29017639160156
2023-08-29,151.9289093017578
2023-08-30,149.86375427246094
2023-08-31,145.00949096679688
2023-09-01,146.563720703125
2023-09-04,146.77662658691406
2023-09-05,149.11859130859375
2023-09-06,150.3747100830078
2023-09-07,150.9921417236328
2023-09-08,154.12185668945312
2023-09-11,154.8883056640625
2023-09-12,148.35211181640625
2023-09-13,151.41793823242188
2023-09-14,152.75924682617188
2023-09-15,149.99147033691406
2023-09-18,153.44053649902344
2023-09-20,150.1192169189453
2023-09-21,151.26890563964844
2023-09-22,149.86375427246094
2023-09-25,149.8424530029297
2023-09-26,149.73597717285156
2023-09-27,148.6076202392578
2023-09-28,146.45726013183594
2023-09-29,147.58566284179688
2023-10-03,145.3501739501953
2023-10-04,145.3501739501953
2023-10-05,146.670166015625
2023-10-06,147.84115600585938
2023-10-09,144.77532958984375
2023-10-10,144.9456329345703
2023-10-11,145.86111450195312
2023-10-12,148.47987365722656
2023-10-13,148.05404663085938
2023-10-16,147.86244201660156
2023-10-17,151.03472900390625
2023-10-18,149.11859130859375
2023-10-19,150.60890197753906
2023-10-20,147.50048828125
2023-10-23,145.96755981445312
2023-10-25,144.75404357910156
2023-10-26,142.64625549316406
2023-10-27,142.625
2023-10-30,147.71339416503906
2023-10-31,148.71405029296875
2023-11-01,151.97149658203125
2023-11-02,153.5257110595703
2023-11-03,153.9302215576172
2023-11-06,155.95281982421875
2023-11-07,158.7418670654297
2023-11-08,163.59613037109375
2023-11-09,163.31932067871094
2023-11-10,163.5322265625
2023-11-13,164.83094787597656
2023-11-15,167.15162658691406
2023-11-16,169.74903869628906
2023-11-17,166.17225646972656
2023-11-20,166.91741943359375
2023-11-21,165.2141876220703
2023-11-22,171.21810913085938
2023-11-23,175.13552856445312
2023-11-24,174.83749389648438
2023-11-28,180.75625610351562
2023-11-29,182.52334594726562
2023-11-30,185.5253143310547
2023-12-01,186.50466918945312
2023-12-04,196.51119995117188
2023-12-05,201.06735229492188
2023-12-06,201.34414672851562
2023-12-07,202.1319122314453
2023-12-08,200.32220458984375
2023-12-11,198.21444702148438
2023-12-12,199.57449340820312
2023-12-13,199.55223083496094
2023-12-14,198.7495574951172
2023-12-15,200.2211151123047
2023-12-18,199.4407501220703
2023-12-19,200.55555725097656
2023-12-20,195.9625244140625
2023-12-21,200.4663543701172
2023-12-22,199.1731719970703
2023-12-26,201.38052368164062
2023-12-27,202.76290893554688
2023-12-28,207.71266174316406
2023-12-29,200.95687866210938
2024-01-01,201.58119201660156
2024-01-02,203.45407104492188
2024-01-03,205.59451293945312
2024-01-04,201.84873962402344
2024-01-05,202.04940795898438
2024-01-08,202.8966827392578
2024-01-09,205.10400390625
2024-01-10,201.2244415283203
2024-01-11,204.54661560058594
2024-01-12,204.34591674804688
2024-01-15,205.10400390625
2024-01-16,210.85646057128906
2024-01-17,210.32135009765625
2024-01-18,211.01254272460938
2024-01-19,214.46847534179688
2024-01-23,206.48635864257812
2024-01-24,212.77394104003906
2024-01-25,211.54763793945312
2024-01-29,219.68580627441406
2024-01-30,224.8362579345703
2024-01-31,224.01129150390625
2024-02-01,226.7314453125
2024-02-02,248.9832000732422
2024-02-05,256.2964172363281
2024-02-06,271.7031555175781
2024-02-07,268.4701843261719
2024-02-08,276.6975402832031
2024-02-09,273.93280029296875
2024-02-12,263.29742431640625
2024-02-13,260.5549621582031
2024-02-14,278.10223388671875
2024-02-15,291.0787048339844
2024-02-16,291.90362548828125
2024-02-19,290.9895324707031
2024-02-20,293.2414245605469
2024-02-21,282.3608093261719
2024-02-22,279.1055603027344
2024-02-23,275.5604248046875
2024-02-26,279.6629638671875
2024-02-27,278.72650146484375
2024-02-28,271.7031555175781
2024-02-29,269.2728271484375
2024-03-01,277.9461364746094
2024-03-04,285.59381103515625
2024-03-05,287.6673583984375
2024-03-06,284.65728759765625
2024-03-07,278.5704040527344
2024-03-11,279.32855224609375
2024-03-12,278.9049072265625
2024-03-13,266.552734375
2024-03-14,271.4579162597656
2024-03-15,261.51373291015625
2024-03-18,259.66314697265625
2024-03-19,248.693359375
2024-03-20,252.6844024658203
2024-03-21,262.11572265625
2024-03-22,264.3453674316406
2024-03-26,267.4891357421875
2024-03-27,265.4156188964844
2024-03-28,268.62628173828125
2024-04-01,267.86822509765625
2024-04-02,274.6016845703125
2024-04-03,272.43890380859375
2024-04-04,266.88714599609375
2024-04-05,263.29742431640625
2024-04-08,263.96636962890625
2024-04-09,261.20159912109375
2024-04-10,269.6741943359375
2024-04-12,268.0911560058594
2024-04-15,262.8961181640625
2024-04-16,264.1224060058594
2024-04-18,262.91839599609375
2024-04-19,261.223876953125
2024-04-22,269.0945129394531
2024-04-23,264.4345703125
2024-04-24,264.59063720703125
2024-04-25,269.0722351074219
2024-04-26,271.7700500488281
2024-04-29,275.9394836425781
2024-04-30,270.8336486816406
2024-05-02,283.0074157714844
2024-05-03,280.8669738769531
2024-05-06,272.12677001953125
2024-05-07,269.4735107421875
2024-05-08,276.6083679199219
2024-05-09,264.0555725097656
2024-05-10,275.8725891113281
2024-05-13,270.6329650878906
2024-05-14,270.2093200683594
2024-05-15,278.72650146484375
2024-05-16,275.9171447753906
2024-05-17,280.17578125
2024-05-21,287.17681884765625
2024-05-22,285.6161193847656
2024-05-23,288.71527099609375
2024-05-24,291.6806640625
2024-05-27,292.55023193359375
2024-05-28,288.2916259765625
2024-05-29,282.5168762207031
2024-05-30,279.03863525390625
2024-05-31,279.9527893066406
2024-06-03,297.0541076660156
2024-06-04,258.7266845703125
2024-06-05,259.1280212402344
2024-06-06,260.48809814453125
2024-06-07,267.46685791015625
2024-06-10,268.7154541015625
2024-06-11,270.7667541503906
2024-06-12,273.5091552734375
2024-06-13,276.1847229003906
2024-06-14,279.44000244140625
2024-06-18,281.335205078125
2024-06-19,274.6016845703125
2024-06-20,279.2616271972656
2024-06-21,274.3341369628906
2024-06-24,272.2382507324219
2024-06-25,264.2561340332031
2024-06-26,266.12908935546875
2024-06-27,271.8815612792969
2024-06-28,271.0788879394531
2024-07-01,271.61395263671875
2024-07-02,271.4801940917969
2024-07-03,273.4422912597656
2024-07-04,270.2315979003906
2024-07-05,273.4869079589844
2024-07-08,267.110107421875
2024-07-09,267.73443603515625
2024-07-10,267.86822509765625
2024-07-11,273.4422912597656
2024-07-12,271.61395263671875
2024-07-15,274.46795654296875
2024-07-16,281.7811279296875
2024-07-18,283.7431945800781
2024-07-19,270.945068359375
2024-07-22,274.913818359375
2024-07-23,272.90716552734375
2024-07-24,280.8892822265625
2024-07-25,290.8780212402344
2024-07-26,293.2414245605469
2024-07-29,301.3572692871094
2024-07-30,310.54339599609375
2024-07-31,312.19329833984375
2024-08-01,311.3460693359375
2024-08-02,309.5623474121094
2024-08-05,304.746337890625
2024-08-06,298.5033874511719
2024-08-07,306.4854431152344
2024-08-08,301.71405029296875
2024-08-09,306.868408203125
2024-08-12,306.868408203125
2024-08-13,296.0994873046875
2024-08-14,299.1828918457031
2024-08-16,306.0400085449219
2024-08-19,316.4407653808594
2024-08-20,321.5951232910156
2024-08-21,323.2519226074219
2024-08-22,322.23944091796875
2024-08-23,324.1723327636719
2024-08-26,323.20587158203125
2024-08-27,321.2729797363281
2024-08-28,320.4446105957031
2024-08-29,328.0841064453125
2024-08-30,329.1886291503906
2024-09-02,329.9249267578125
2024-09-03,327.11767578125
2024-09-04,328.8204345703125
2024-09-05,331.99591064453125
2024-09-06,324.1263122558594
2024-09-09,320.1224365234375
2024-09-10,318.4197082519531
2024-09-11,313.17327880859375
2024-09-12,316.9010009765625
2024-09-13,315.0601501464844
2024-09-16,313.54144287109375
2024-09-17,311.47052001953125
2024-09-18,309.3535461425781
2024-09-19,298.6306457519531
2024-09-20,304.8434753417969
2024-09-23,311.1944274902344
2024-09-24,312.1607971191406
2024-09-25,312.75909423828125
2024-09-26,317.6373291015625
2024-09-27,338.0706481933594
2024-09-30,340.5097961425781
2024-10-01,338.945068359375
2024-10-03,321.0888977050781
2024-10-04,313.17327880859375
2024-10-07,308.341064453125
2024-10-08,311.1023254394531
2024-10-09,311.88470458984375
2024-10-10,308.75531005859375
2024-10-11,310.7801818847656
2024-10-14,313.63348388671875
2024-10-15,320.9968566894531
2024-10-16,322.8376770019531
2024-10-17,315.4283142089844
2024-10-18,315.2442626953125
2024-10-21,305.2576599121094
2024-10-22,297.2039794921875
2024-10-23,297.3420715332031
2024-10-24,295.869384765625
2024-10-25,281.9249572753906
2024-10-28,285.6986999511719
2024-10-29,286.6651611328125
2024-10-30,286.527099609375
2024-10-31,286.0208740234375
2024-11-01,288.091796875
2024-11-04,279.30181884765625
2024-11-05,283.4436950683594
2024-11-06,291.7735290527344
2024-11-07,289.9326477050781
2024-11-08,285.7447204589844
2024-11-11,287.6776428222656
2024-11-12,285.1464538574219
2024-11-13,281.5108337402344
2024-11-14,274.4695739746094
2024-11-18,266.1858215332031
2024-11-19,264.6210632324219
2024-11-21,259.92694091796875
2024-11-22,263.10235595703125
2024-11-25,272.9508972167969
2024-11-26,270.46575927734375
2024-11-27,270.0975646972656
2024-11-28,267.7965393066406
2024-11-29,268.85504150390625
2024-12-02,270.74188232421875
2024-12-03,270.8339538574219
2024-12-04,270.2816467285156
2024-12-05,273.3650817871094
2024-12-06,276.448486328125
2024-12-09,279.30181884765625
2024-12-10,279.3478088378906
2024-12-11,282.9834899902344
2024-12-12,278.1052551269531
2024-12-13,277.69110107421875
2024-12-16,274.2394714355469
2024-12-17,269.68341064453125
2024-12-18,265.3573913574219
2024-12-19,271.11004638671875
2024-12-20,266.0476989746094
2024-12-23,266.09375
2024-12-24,268.7629699707031
2024-12-26,272.0765075683594
2024-12-27,270.1896057128906
2024-12-30,269.9595031738281
2024-12-31,269.1771545410156
2025-01-01,271.80035400390625
2025-01-02,273.2730407714844
2025-01-03,272.81280517578125
2025-01-06,262.18194580078125
2025-01-07,260.2950744628906
2025-01-08,263.9767761230469
2025-01-09,257.7179260253906
2025-01-10,255.554931640625
2025-01-13,244.18772888183594
2025-01-14,248.69781494140625
2025-01-15,245.75242614746094
2025-01-16,245.660400390625
2025-01-17,251.8271942138672
2025-01-20,255.23277282714844
2025-01-21,257.9020080566406
2025-01-22,255.50894165039062
2025-01-23,249.66424560546875
2025-01-24,242.80709838867188
2025-01-27,240.5060272216797
2025-01-28,237.51466369628906
2025-01-29,241.22218322753906
2025-01-30,241.3629608154297
2025-01-31,245.07046508789062
2025-02-01,239.95504760742188
2025-02-03,234.2295379638672
2025-02-04,240.23663330078125
2025-02-05,245.2112579345703
2025-02-06,246.4314422607422
2025-02-07,248.07400512695312
