Price,Close
Ticker,KOTAKBANK.NS
Date,
2021-03-02,367.3951110839844
2021-03-03,378.3194580078125
2021-03-04,377.9609680175781
2021-03-05,382.9003601074219
2021-03-08,381.5758972167969
2021-03-09,394.14337158203125
2021-03-10,391.15582275390625
2021-03-12,385.41986083984375
2021-03-15,382.133544921875
2021-03-16,379.0564270019531
2021-03-17,372.11541748046875
2021-03-18,364.5569763183594
2021-03-19,365.3038635253906
2021-03-22,363.0133972167969
2021-03-23,361.0217590332031
2021-03-24,355.0068359375
2021-03-25,351.1131286621094
2021-03-26,352.736328125
2021-03-30,354.76788330078125
2021-03-31,349.1413879394531
2021-04-01,359.40850830078125
2021-04-05,350.3762512207031
2021-04-06,352.18865966796875
2021-04-07,356.90887451171875
2021-04-08,355.16619873046875
2021-04-09,358.3529052734375
2021-04-12,347.05010986328125
2021-04-13,353.6923828125
2021-04-15,353.17449951171875
2021-04-16,351.3521423339844
2021-04-19,338.73486328125
2021-04-20,338.12738037109375
2021-04-22,345.7654724121094
2021-04-23,345.3970031738281
2021-04-26,350.4658203125
2021-04-27,348.6036682128906
2021-04-28,360.78277587890625
2021-04-29,359.4980773925781
2021-04-30,348.30487060546875
2021-05-03,343.654296875
2021-05-04,345.0882873535156
2021-05-05,352.6766052246094
2021-05-06,356.1620788574219
2021-05-07,354.5885925292969
2021-05-10,360.364501953125
2021-05-11,349.62933349609375
2021-05-12,342.3398132324219
2021-05-14,339.909912109375
2021-05-17,347.3787536621094
2021-05-18,349.55963134765625
2021-05-19,344.6700439453125
2021-05-20,340.21868896484375
2021-05-21,350.0675354003906
2021-05-24,349.93804931640625
2021-05-25,348.6434631347656
2021-05-26,346.6816711425781
2021-05-27,353.9712219238281
2021-05-28,358.651611328125
2021-05-31,360.0358581542969
2021-06-01,357.9047546386719
2021-06-02,355.1363220214844
2021-06-03,361.3304748535156
2021-06-04,360.73291015625
2021-06-07,361.4698791503906
2021-06-08,357.2176208496094
2021-06-09,355.0964660644531
2021-06-10,358.4126281738281
2021-06-11,357.3769836425781
2021-06-14,352.1388244628906
2021-06-15,352.70648193359375
2021-06-16,350.655029296875
2021-06-17,351.74053955078125
2021-06-18,350.62518310546875
2021-06-21,352.935546875
2021-06-22,349.9580078125
2021-06-23,345.89495849609375
2021-06-24,346.1339111328125
2021-06-25,345.55633544921875
2021-06-28,345.16796875
2021-06-29,339.7506408691406
2021-06-30,339.7506408691406
2021-07-01,341.79205322265625
2021-07-02,341.6028747558594
2021-07-05,344.77960205078125
2021-07-06,349.6094055175781
2021-07-07,350.8940124511719
2021-07-08,345.01861572265625
2021-07-09,342.57879638671875
2021-07-12,344.9488830566406
2021-07-13,347.97625732421875
2021-07-14,348.1754150390625
2021-07-15,348.5538330078125
2021-07-16,348.44427490234375
2021-07-19,343.1264953613281
2021-07-20,339.11328125
2021-07-22,340.01947021484375
2021-07-23,343.1563720703125
2021-07-26,346.67169189453125
2021-07-27,338.17718505859375
2021-07-28,329.1947326660156
2021-07-29,326.9640197753906
2021-07-30,329.58306884765625
2021-08-02,331.6345520019531
2021-08-03,335.7274475097656
2021-08-04,348.5339050292969
2021-08-05,352.8757629394531
2021-08-06,353.96124267578125
2021-08-09,354.6981201171875
2021-08-10,361.1412353515625
2021-08-11,354.81451416015625
2021-08-12,356.2293395996094
2021-08-13,356.28912353515625
2021-08-16,355.1632080078125
2021-08-17,356.3588562011719
2021-08-18,348.65716552734375
2021-08-20,339.46099853515625
2021-08-23,342.1112365722656
2021-08-24,339.73004150390625
2021-08-25,338.1956481933594
2021-08-26,338.25543212890625
2021-08-27,341.45367431640625
2021-08-30,345.8973388671875
2021-08-31,349.4541931152344
2021-09-01,348.0494079589844
2021-09-02,353.97760009765625
2021-09-03,357.0562744140625
2021-09-06,353.60894775390625
2021-09-07,351.676025390625
2021-09-08,361.7390441894531
2021-09-09,362.2371826171875
2021-09-13,366.66094970703125
2021-09-14,372.18060302734375
2021-09-15,372.96771240234375
2021-09-16,379.9620056152344
2021-09-17,400.1178283691406
2021-09-20,398.8226013183594
2021-09-21,400.71563720703125
2021-09-22,395.6542663574219
2021-09-23,403.3160400390625
2021-09-24,404.133056640625
2021-09-27,405.1792297363281
2021-09-28,412.1236572265625
2021-09-29,404.601318359375
2021-09-30,399.629638671875
2021-10-01,397.24835205078125
2021-10-04,396.7303161621094
2021-10-05,395.0166320800781
2021-10-06,389.7160949707031
2021-10-07,389.05853271484375
2021-10-08,385.8503112792969
2021-10-11,393.63165283203125
2021-10-12,397.5572204589844
2021-10-13,400.39678955078125
2021-10-14,402.0805969238281
2021-10-18,400.84515380859375
2021-10-19,405.5777587890625
2021-10-20,401.6123046875
2021-10-21,427.1782531738281
2021-10-22,432.6880187988281
2021-10-25,429.32037353515625
2021-10-26,440.5689697265625
2021-10-27,436.045654296875
2021-10-28,418.1614990234375
2021-10-29,404.7408447265625
2021-11-01,413.7775573730469
2021-11-02,413.80743408203125
2021-11-03,406.01611328125
2021-11-04,409.8918762207031
2021-11-08,422.21649169921875
2021-11-09,417.9023742675781
2021-11-10,413.6878662109375
2021-11-11,409.3139953613281
2021-11-12,413.41888427734375
2021-11-15,417.92230224609375
2021-11-16,415.0429382324219
2021-11-17,409.11474609375
2021-11-18,403.40576171875
2021-11-22,389.6563415527344
2021-11-23,395.1261901855469
2021-11-24,400.8052978515625
2021-11-25,405.5279235839844
