Price,Close
Ticker,ITC.NS
Date,
2021-10-26,191.45272827148438
2021-10-27,192.8682098388672
2021-10-28,182.0701904296875
2021-10-29,180.53338623046875
2021-11-01,183.4856414794922
2021-11-02,182.47459411621094
2021-11-03,179.9267578125
2021-11-04,183.24301147460938
2021-11-08,185.87173461914062
2021-11-09,185.0224609375
2021-11-10,186.7210235595703
2021-11-11,186.0334930419922
2021-11-12,188.379150390625
2021-11-15,192.58511352539062
2021-11-16,190.44168090820312
2021-11-17,193.7174835205078
2021-11-18,192.09982299804688
2021-11-22,186.761474609375
2021-11-23,187.32765197753906
2021-11-24,184.17315673828125
2021-11-25,187.0850067138672
2021-11-26,181.18045043945312
2021-11-29,179.15835571289062
2021-11-30,178.87525939941406
2021-12-01,179.48190307617188
2021-12-02,182.35325622558594
2021-12-03,179.27969360351562
2021-12-06,176.24652099609375
2021-12-07,178.4708251953125
2021-12-08,181.94883728027344
2021-12-09,190.4012451171875
2021-12-10,190.9674530029297
2021-12-13,189.7541961669922
2021-12-14,184.901123046875
2021-12-15,181.2209014892578
2021-12-16,180.2907257080078
2021-12-17,176.2869415283203
2021-12-20,171.79788208007812
2021-12-21,171.8787841796875
2021-12-22,171.47434997558594
2021-12-23,175.76121520996094
2021-12-24,176.32742309570312
2021-12-27,175.96343994140625
2021-12-28,177.9855499267578
2021-12-29,175.3163604736328
2021-12-30,174.709716796875
2021-12-31,176.36785888671875
2022-01-03,177.21713256835938
2022-01-04,178.14730834960938
2022-01-05,178.3899383544922
2022-01-06,176.8936004638672
2022-01-07,176.6509552001953
2022-01-10,180.61427307128906
2022-01-11,179.52232360839844
2022-01-12,180.1693878173828
2022-01-13,181.13999938964844
2022-01-14,180.04808044433594
2022-01-17,181.665771484375
2022-01-18,178.55172729492188
2022-01-19,178.22817993164062
2022-01-20,176.9340362548828
2022-01-21,175.55899047851562
2022-01-24,171.31260681152344
2022-01-25,173.33470153808594
2022-01-27,173.5773468017578
2022-01-28,176.00387573242188
2022-01-31,178.1068572998047
2022-02-01,184.21359252929688
2022-02-02,187.77252197265625
2022-02-03,189.63282775878906
2022-02-04,189.5115203857422
2022-02-07,186.1952667236328
2022-02-08,187.04454040527344
2022-02-09,186.15484619140625
2022-02-10,187.8533935546875
2022-02-11,188.01515197753906
2022-02-14,181.7635498046875
2022-02-15,184.70388793945312
2022-02-16,184.496826171875
2022-02-17,184.41403198242188
2022-02-18,183.79281616210938
2022-02-21,180.5625762939453
2022-02-22,177.95350646972656
2022-02-23,178.86460876464844
2022-02-24,172.69400024414062
2022-02-25,177.20806884765625
2022-02-28,178.78179931640625
2022-03-02,178.3262481689453
2022-03-03,181.72213745117188
2022-03-04,186.7745819091797
2022-03-07,186.3190155029297
2022-03-08,187.93417358398438
2022-03-09,189.88058471679688
2022-03-10,192.15830993652344
2022-03-11,195.76129150390625
2022-03-14,197.95620727539062
2022-03-15,197.00369262695312
2022-03-16,200.93797302246094
2022-03-17,202.84298706054688
2022-03-21,202.5116729736328
2022-03-22,206.86009216308594
2022-03-23,208.72369384765625
2022-03-24,211.0842742919922
2022-03-25,209.84185791015625
2022-03-28,212.9064483642578
2022-03-29,210.877197265625
2022-03-30,206.404541015625
2022-03-31,207.6055145263672
2022-04-01,209.80044555664062
2022-04-04,211.58120727539062
2022-04-05,214.894287109375
2022-04-06,215.01853942871094
2022-04-07,212.57513427734375
2022-04-08,221.81036376953125
2022-04-11,221.56187438964844
2022-04-12,219.32554626464844
2022-04-13,223.2598114013672
2022-04-18,223.71534729003906
2022-04-19,216.63365173339844
2022-04-20,214.97711181640625
2022-04-21,215.68115234375
2022-04-22,216.2609405517578
2022-04-25,211.4155731201172
2022-04-26,214.48016357421875
2022-04-27,213.27915954589844
2022-04-28,216.2609405517578
2022-04-29,214.97711181640625
2022-05-02,217.95887756347656
2022-05-04,215.14276123046875
2022-05-05,217.04782104492188
2022-05-06,220.85780334472656
2022-05-09,217.79322814941406
2022-05-10,215.14276123046875
2022-05-11,211.7468719482422
2022-05-12,209.46913146972656
2022-05-13,214.19029235839844
2022-05-16,210.46304321289062
2022-05-17,219.2427215576172
2022-05-18,220.98208618164062
2022-05-19,228.312255859375
2022-05-20,231.91522216796875
2022-05-23,227.3597412109375
2022-05-24,224.33656311035156
2022-05-25,225.8688201904297
2022-05-26,226.28521728515625
2022-05-27,228.4063720703125
2022-05-30,228.27911376953125
2022-05-31,229.63661193847656
2022-06-01,230.65480041503906
2022-06-02,232.05477905273438
2022-06-03,231.37594604492188
2022-06-06,233.15774536132812
2022-06-07,232.39414978027344
2022-06-08,227.3033447265625
2022-06-09,229.8063201904297
2022-06-10,229.21240234375
2022-06-13,224.5458526611328
2022-06-14,225.224609375
2022-06-15,223.4852752685547
2022-06-16,221.19439697265625
2022-06-17,223.40042114257812
2022-06-20,224.07919311523438
2022-06-21,229.0002899169922
2022-06-22,225.0973358154297
2022-06-23,225.26702880859375
2022-06-24,225.56398010253906
2022-06-27,229.04269409179688
2022-06-28,230.65480041503906
2022-06-29,232.52142333984375
2022-06-30,232.05477905273438
2022-07-01,241.2605743408203
2022-07-04,247.66647338867188
2022-07-05,243.42416381835938
2022-07-06,245.4604949951172
2022-07-07,247.70889282226562
2022-07-08,248.64222717285156
2022-07-11,250.29673767089844
2022-07-12,248.34524536132812
2022-07-13,249.49069213867188
2022-07-14,246.7755889892578
2022-07-15,249.06643676757812
2022-07-18,250.55120849609375
2022-07-19,249.95730590820312
2022-07-20,253.0117950439453
2022-07-21,254.1572265625
2022-07-22,255.0056915283203
2022-07-25,255.47235107421875
2022-07-26,256.61773681640625
2022-07-27,258.06011962890625
2022-07-28,257.4662170410156
2022-07-29,257.1268615722656
2022-08-01,260.9024963378906
2022-08-02,262.981201171875
2022-08-03,261.4539794921875
2022-08-04,262.59942626953125
2022-08-05,263.7448425292969
2022-08-08,265.6963195800781
2022-08-10,264.0418395996094
2022-08-11,259.8419189453125
2022-08-12,261.79339599609375
2022-08-16,263.4903259277344
2022-08-17,265.187255859375
2022-08-18,267.81744384765625
2022-08-19,264.7205810546875
2022-08-22,266.7569274902344
2022-08-23,268.0296325683594
2022-08-24,266.5024108886719
2022-08-25,265.017578125
2022-08-26,265.48419189453125
2022-08-29,266.03570556640625
2022-08-30,271.9325256347656
2022-09-01,269.4719543457031
2022-09-02,274.1809387207031
2022-09-05,279.0172119140625
2022-09-06,277.5747985839844
2022-09-07,276.68389892578125
2022-09-08,279.9080810546875
2022-09-09,280.41717529296875
2022-09-12,280.7565612792969
2022-09-13,283.7261962890625
2022-09-14,284.5321960449219
2022-09-15,283.4716491699219
2022-09-16,281.095947265625
2022-09-19,284.74432373046875
2022-09-20,285.083740234375
2022-09-21,289.2835693359375
2022-09-22,292.7623596191406
2022-09-23,293.90771484375
2022-09-26,282.1988830566406
2022-09-27,284.1080017089844
2022-09-28,275.70819091796875
2022-09-29,282.58074951171875
2022-09-30,281.85955810546875
2022-10-03,275.24151611328125
2022-10-04,282.41107177734375
2022-10-06,285.63519287109375
2022-10-07,283.4716491699219
2022-10-10,278.16876220703125
2022-10-11,276.8536071777344
2022-10-12,280.0777587890625
2022-10-13,278.8475341796875
2022-10-14,281.7746887207031
2022-10-17,281.9019775390625
2022-10-18,288.73211669921875
2022-10-19,293.86529541015625
2022-10-20,296.7076721191406
2022-10-21,293.2289733886719
2022-10-24,295.0107727050781
2022-10-25,293.8228759765625
2022-10-27,293.398681640625
2022-10-28,293.398681640625
2022-10-31,295.85919189453125
2022-11-01,296.5379638671875
2022-11-02,300.9075622558594
2022-11-03,300.1015625
2022-11-04,300.01666259765625
2022-11-07,299.9317932128906
2022-11-09,306.0407409667969
2022-11-10,302.052978515625
2022-11-11,302.3499755859375
2022-11-14,294.58648681640625
2022-11-15,292.9320373535156
2022-11-16,291.9562683105469
2022-11-17,291.6168518066406
2022-11-18,289.36846923828125
2022-11-21,286.10186767578125
2022-11-22,288.689697265625
2022-11-23,288.3078918457031
2022-11-24,289.1138916015625
2022-11-25,288.73211669921875
2022-11-28,288.52001953125
2022-11-29,290.4290466308594
2022-11-30,288.4775695800781
2022-12-01,288.0957946777344
2022-12-02,286.0594482421875
2022-12-05,285.7200927734375
2022-12-06,286.1867370605469
2022-12-07,288.5624084472656
2022-12-08,287.1200256347656
2022-12-09,289.6653747558594
2022-12-12,291.1926574707031
2022-12-13,293.2289733886719
2022-12-14,293.05926513671875
2022-12-15,287.5018615722656
2022-12-16,284.320068359375
2022-12-19,288.9017639160156
2022-12-20,288.6048278808594
2022-12-21,284.36248779296875
2022-12-22,282.0716552734375
2022-12-23,277.1929931640625
2022-12-26,283.8958435058594
2022-12-27,282.66558837890625
2022-12-28,283.7261962890625
2022-12-29,284.5321960449219
2022-12-30,281.3080749511719
2023-01-02,282.41107177734375
2023-01-03,280.9262390136719
2023-01-04,277.44757080078125
2023-01-05,282.92010498046875
2023-01-06,284.27764892578125
2023-01-09,286.82305908203125
2023-01-10,282.8777160644531
2023-01-11,281.5201416015625
2023-01-12,279.8656005859375
2023-01-13,278.932373046875
2023-01-16,280.1626281738281
2023-01-17,281.9019775390625
2023-01-18,283.93829345703125
2023-01-19,281.8171081542969
2023-01-20,283.8958435058594
2023-01-23,286.5685119628906
2023-01-24,287.5867004394531
2023-01-25,287.84124755859375
2023-01-27,293.568359375
2023-01-30,292.5502014160156
2023-01-31,298.9560546875
2023-02-01,306.6346740722656
2023-02-02,321.22821044921875
2023-02-03,322.96759033203125
2023-02-06,325.3009033203125
2023-02-07,316.68896484375
2023-02-08,318.64044189453125
2023-02-09,317.53741455078125
2023-02-10,315.076904296875
2023-02-13,317.4949951171875
2023-02-14,327.8887023925781
2023-02-15,329.5971374511719
2023-02-16,329.89892578125
2023-02-17,330.6319580078125
2023-02-20,331.19244384765625
2023-02-21,329.6402282714844
2023-02-22,331.02001953125
2023-02-23,334.25390625
2023-02-24,332.0979919433594
2023-02-27,329.5971374511719
2023-02-28,324.85406494140625
2023-03-01,326.5788269042969
2023-03-02,323.86236572265625
2023-03-03,331.9686584472656
2023-03-06,334.7281799316406
2023-03-08,338.3932800292969
2023-03-09,334.16766357421875
2023-03-10,334.59881591796875
2023-03-13,330.8475646972656
2023-03-14,327.44122314453125
2023-03-15,327.1825256347656
2023-03-16,328.9503173828125
2023-03-17,323.86236572265625
2023-03-20,326.6650390625
2023-03-21,325.0697021484375
2023-03-22,325.75958251953125
2023-03-23,328.2604064941406
2023-03-24,326.5788269042969
2023-03-27,327.87237548828125
2023-03-28,327.4842834472656
2023-03-29,330.0714416503906
2023-03-31,330.7181396484375
2023-04-03,326.7513122558594
2023-04-05,333.2190856933594
2023-04-06,334.038330078125
2023-04-10,335.0731201171875
2023-04-11,341.4977722167969
2023-04-12,339.38494873046875
2023-04-13,341.1528015136719
2023-04-17,345.0766296386719
2023-04-18,343.6536865234375
2023-04-19,343.86932373046875
2023-04-20,345.20599365234375
2023-04-21,352.06182861328125
2023-04-24,352.44989013671875
2023-04-25,354.9076232910156
2023-04-26,355.5112609863281
2023-04-27,358.7451477050781
2023-04-28,366.98077392578125
2023-05-02,366.03216552734375
2023-05-03,368.3605651855469
2023-05-04,366.1615295410156
2023-05-05,369.7403564453125
2023-05-08,372.0687561035156
2023-05-09,365.47161865234375
2023-05-10,366.80828857421875
2023-05-11,362.5395812988281
2023-05-12,362.58270263671875
2023-05-15,368.921142578125
2023-05-16,365.6009521484375
2023-05-17,368.7486267089844
2023-05-18,361.9359436035156
2023-05-19,362.0653076171875
2023-05-22,366.2908935546875
2023-05-23,370.0852966308594
2023-05-24,373.8365783691406
2023-05-25,380.4337158203125
2023-05-26,382.5465087890625
2023-05-29,387.2895202636719
2023-05-30,396.6940612792969
2023-05-31,392.81439208984375
2023-06-01,387.7003479003906
2023-06-02,390.9627380371094
2023-06-05,388.5379638671875
2023-06-06,390.4337463378906
2023-06-07,391.4477233886719
2023-06-08,390.52191162109375
2023-06-09,386.5981750488281
2023-06-12,385.27557373046875
2023-06-13,392.72625732421875
2023-06-14,391.93267822265625
2023-06-15,395.1069641113281
2023-06-16,399.515625
2023-06-19,399.95648193359375
2023-06-20,399.2951965332031
2023-06-21,394.18109130859375
2023-06-22,394.71014404296875
2023-06-23,392.1531066894531
2023-06-26,392.9907531738281
2023-06-27,392.4617004394531
2023-06-28,396.2091369628906
2023-06-30,398.19305419921875
2023-07-03,408.4652404785156
2023-07-04,411.1986389160156
2023-07-05,418.913818359375
2023-07-06,417.85577392578125
2023-07-07,413.0061950683594
2023-07-10,410.7577819824219
2023-07-11,417.19451904296875
2023-07-12,416.4449768066406
2023-07-13,416.1805114746094
2023-07-14,416.97406005859375
2023-07-17,416.48907470703125
2023-07-18,416.621337890625
2023-07-19,422.22039794921875
2023-07-20,433.947509765625
2023-07-21,432.44854736328125
2023-07-24,415.6073303222656
2023-07-25,407.6276550292969
2023-07-26,416.4009094238281
2023-07-27,410.05242919921875
2023-07-28,413.05029296875
2023-07-31,410.62548828125
2023-08-01,409.83197021484375
2023-08-02,405.6877746582031
2023-08-03,402.1167907714844
2023-08-04,401.1468505859375
2023-08-07,401.102783203125
2023-08-08,398.85430908203125
2023-08-09,404.4092712402344
2023-08-10,398.32525634765625
2023-08-11,395.6800537109375
2023-08-14,396.07684326171875
2023-08-16,397.00262451171875
2023-08-17,388.84661865234375
2023-08-18,389.41973876953125
2023-08-21,394.8424072265625
2023-08-22,400.52960205078125
2023-08-23,397.17901611328125
2023-08-24,397.5758361816406
2023-08-25,390.9186706542969
2023-08-28,389.19927978515625
2023-08-29,388.0530090332031
2023-08-30,390.4337463378906
2023-08-31,387.7003479003906
2023-09-01,388.8906555175781
2023-09-04,385.7605285644531
2023-09-05,390.6982421875
2023-09-06,394.5337829589844
2023-09-07,393.1671447753906
2023-09-08,390.3014831542969
2023-09-11,394.3133544921875
2023-09-12,397.7962341308594
2023-09-13,399.8683166503906
2023-09-14,396.7381286621094
2023-09-15,395.3273620605469
2023-09-18,398.5897521972656
2023-09-20,399.38336181640625
2023-09-21,394.577880859375
2023-09-22,390.6982421875
2023-09-25,390.2573547363281
2023-09-26,390.1250915527344
2023-09-27,396.03277587890625
2023-09-28,388.6261901855469
2023-09-29,391.844482421875
2023-10-03,387.74444580078125
2023-10-04,384.52606201171875
2023-10-05,384.48199462890625
2023-10-06,389.8605651855469
2023-10-09,388.3616638183594
2023-10-10,391.844482421875
2023-10-11,395.2392272949219
2023-10-12,397.3994445800781
2023-10-13,395.3273620605469
2023-10-16,395.8564147949219
2023-10-17,399.8242492675781
2023-10-18,398.23712158203125
2023-10-19,397.13494873046875
2023-10-20,386.46588134765625
2023-10-23,384.3497009277344
2023-10-25,381.5281677246094
2023-10-26,382.9830017089844
2023-10-27,382.4540100097656
2023-10-30,379.54425048828125
2023-10-31,377.7366638183594
2023-11-01,377.4721984863281
2023-11-02,380.1614685058594
2023-11-03,382.01312255859375
2023-11-06,383.8647155761719
2023-11-07,381.5281677246094
2023-11-08,385.27557373046875
2023-11-09,383.027099609375
2023-11-10,384.9228515625
2023-11-13,384.43792724609375
2023-11-15,389.6842041015625
2023-11-16,386.7745056152344
2023-11-17,387.30352783203125
2023-11-20,385.1432800292969
2023-11-21,384.6583557128906
2023-11-22,387.7003479003906
2023-11-23,388.2734375
2023-11-24,386.0250244140625
2023-11-28,383.7765808105469
2023-11-29,385.4960021972656
2023-11-30,384.26153564453125
2023-12-01,396.6058349609375
2023-12-04,400.3532409667969
2023-12-05,398.32525634765625
2023-12-06,408.4652404785156
2023-12-07,403.92431640625
2023-12-08,396.03277587890625
2023-12-11,398.9424743652344
2023-12-12,399.515625
2023-12-13,401.7640686035156
2023-12-14,405.6877746582031
2023-12-15,404.0124816894531
2023-12-18,398.23712158203125
2023-12-19,402.1608581542969
2023-12-20,397.6639404296875
2023-12-21,398.0607604980469
2023-12-22,401.3672790527344
2023-12-26,402.4694519042969
2023-12-27,403.0426025390625
2023-12-28,409.21478271484375
2023-12-29,407.4512634277344
2024-01-01,412.6976013183594
2024-01-02,414.7256164550781
2024-01-03,420.8096008300781
2024-01-04,420.0600891113281
2024-01-05,417.89990234375
2024-01-08,410.44921875
2024-01-09,409.6115417480469
2024-01-10,408.5093688964844
2024-01-11,407.93621826171875
2024-01-12,411.50726318359375
2024-01-15,412.3008117675781
2024-01-16,416.4449768066406
2024-01-17,411.4190979003906
2024-01-18,410.44921875
2024-01-19,415.7395935058594
2024-01-23,404.9823913574219
2024-01-24,408.7738952636719
2024-01-25,401.7640686035156
2024-01-29,396.6058349609375
2024-01-30,386.24542236328125
2024-01-31,389.3315734863281
2024-02-01,390.52191162109375
2024-02-02,388.0530090332031
2024-02-05,386.24542236328125
2024-02-06,380.38189697265625
2024-02-07,380.7345886230469
2024-02-08,371.1029357910156
2024-02-09,371.9533386230469
2024-02-12,364.2099304199219
2024-02-13,364.12042236328125
2024-02-14,368.4173583984375
2024-02-15,361.5691223144531
2024-02-16,362.1957702636719
2024-02-19,366.3583984375
2024-02-20,363.5385437011719
2024-02-21,361.0767822265625
2024-02-22,371.013427734375
2024-02-23,368.2830810546875
2024-02-26,366.31365966796875
2024-02-27,368.05926513671875
2024-02-28,365.5079650878906
2024-02-29,363.7175598144531
2024-03-01,366.5821838378906
2024-03-04,366.2241516113281
2024-03-05,363.58331298828125
2024-03-06,365.1051330566406
2024-03-07,370.2077331542969
2024-03-11,366.4927062988281
2024-03-12,362.0614929199219
2024-03-13,378.1749572753906
2024-03-14,375.6684265136719
2024-03-15,375.1760559082031
2024-03-18,373.698974609375
2024-03-19,366.626953125
2024-03-20,372.1324462890625
2024-03-21,377.1007385253906
2024-03-22,383.680419921875
2024-03-26,382.83001708984375
2024-03-27,383.1433410644531
2024-03-28,383.4566650390625
2024-04-01,381.97955322265625
2024-04-02,381.2186279296875
2024-04-03,380.6367492675781
2024-04-04,378.4435119628906
2024-04-05,382.7405090332031
2024-04-08,384.1280212402344
2024-04-09,381.666259765625
2024-04-10,391.15533447265625
2024-04-12,385.023193359375
2024-04-15,381.2633972167969
2024-04-16,381.2633972167969
2024-04-18,374.9522705078125
2024-04-19,380.23394775390625
2024-04-22,380.726318359375
2024-04-23,384.217529296875
2024-04-24,383.9490051269531
2024-04-25,391.69244384765625
2024-04-26,393.8856506347656
2024-04-29,392.2743225097656
2024-04-30,389.9915466308594
2024-05-02,392.9904479980469
2024-05-03,390.70770263671875
2024-05-06,389.1858825683594
2024-05-07,394.1989440917969
2024-05-08,394.7808532714844
2024-05-09,380.5472412109375
2024-05-10,387.9325866699219
2024-05-13,386.5898132324219
2024-05-14,384.66510009765625
2024-05-15,382.96429443359375
2024-05-16,386.23175048828125
2024-05-17,390.5734558105469
2024-05-21,389.2306213378906
2024-05-22,393.7961730957031
2024-05-23,395.0941467285156
2024-05-24,390.4839172363281
2024-05-27,386.2764892578125
2024-05-28,384.0385437011719
2024-05-29,385.78411865234375
2024-05-30,379.4282531738281
2024-05-31,381.7557373046875
2024-06-03,385.24700927734375
2024-06-04,378.535888671875
2024-06-05,392.3025207519531
2024-06-06,396.9521179199219
2024-06-07,400.3710021972656
2024-06-10,398.3196716308594
2024-06-11,394.7640686035156
2024-06-12,394.1258544921875
2024-06-13,392.3025207519531
2024-06-14,393.0774230957031
2024-06-18,390.8893737792969
2024-06-19,386.23974609375
2024-06-20,385.9206237792969
2024-06-21,382.54736328125
2024-06-24,385.9206237792969
2024-06-25,385.9206237792969
2024-06-26,386.51324462890625
2024-06-27,388.0175476074219
2024-06-28,387.3793640136719
2024-07-01,391.16290283203125
2024-07-02,387.9263610839844
2024-07-03,390.4790954589844
2024-07-04,391.16290283203125
2024-07-05,395.3567199707031
2024-07-08,404.42803955078125
2024-07-09,412.63330078125
2024-07-10,411.5848693847656
2024-07-11,418.1490478515625
2024-07-12,418.51373291015625
2024-07-15,422.4796142578125
2024-07-16,424.4397277832031
2024-07-18,428.7247009277344
2024-07-19,432.6449890136719
2024-07-22,425.3514709472656
2024-07-23,448.7364196777344
2024-07-24,450.4230651855469
2024-07-25,446.68511962890625
2024-07-26,457.8533935546875
2024-07-29,452.2464904785156
2024-07-30,446.6395568847656
2024-07-31,451.6082763671875
2024-08-01,450.10400390625
2024-08-02,445.9101867675781
2024-08-05,443.08392333984375
2024-08-06,443.357421875
2024-08-07,449.1466979980469
2024-08-08,451.061279296875
2024-08-09,452.1097412109375
2024-08-12,450.9245300292969
2024-08-13,446.730712890625
2024-08-14,448.7364196777344
2024-08-16,458.263671875
2024-08-19,457.16961669921875
2024-08-20,454.75360107421875
2024-08-21,460.7708435058594
2024-08-22,459.9958801269531
2024-08-23,461.1354675292969
2024-08-26,461.0442810058594
2024-08-27,456.3946533203125
2024-08-28,453.3860778808594
2024-08-29,460.497314453125
2024-08-30,457.5798645019531
2024-09-02,465.01019287109375
2024-09-03,464.4176330566406
2024-09-04,461.6369323730469
2024-09-05,466.05865478515625
2024-09-06,457.3975524902344
2024-09-09,466.56011962890625
2024-09-10,468.2467041015625
2024-09-11,468.93048095703125
2024-09-12,473.6257019042969
2024-09-13,468.4746398925781
2024-09-16,465.9674987792969
2024-09-17,462.9132995605469
2024-09-18,462.5486145019531
2024-09-19,463.3691711425781
2024-09-20,468.97607421875
2024-09-23,471.3008728027344
2024-09-24,469.75103759765625
2024-09-25,471.8479309082031
2024-09-26,476.5887145996094
2024-09-27,476.5431213378906
2024-09-30,472.3949279785156
2024-10-01,470.61712646484375
2024-10-03,467.4718017578125
2024-10-04,459.0841979980469
2024-10-07,465.1469421386719
2024-10-08,463.0956115722656
2024-10-09,448.28057861328125
2024-10-10,448.59967041015625
2024-10-11,445.08966064453125
2024-10-14,453.0669860839844
2024-10-15,454.52569580078125
2024-10-16,449.64813232421875
2024-10-17,445.72784423828125
2024-10-18,443.72210693359375
2024-10-21,440.9414367675781
2024-10-22,439.2547912597656
2024-10-23,437.9328308105469
2024-10-24,430.04669189453125
2024-10-25,439.7106628417969
2024-10-28,441.39727783203125
2024-10-29,444.8617248535156
2024-10-30,448.1438293457031
2024-10-31,445.6366882324219
2024-11-01,447.00421142578125
2024-11-04,441.80755615234375
2024-11-05,437.7961120605469
2024-11-06,438.61663818359375
2024-11-07,435.69915771484375
2024-11-08,435.8359375
2024-11-11,434.83306884765625
2024-11-12,431.09515380859375
2024-11-13,430.50250244140625
2024-11-14,424.8044128417969
2024-11-18,425.3514709472656
2024-11-19,426.0807800292969
2024-11-21,416.7815246582031
2024-11-22,432.7361755371094
2024-11-25,434.6963195800781
2024-11-26,434.878662109375
2024-11-27,434.83306884765625
2024-11-28,432.964111328125
2024-11-29,434.6507568359375
2024-12-02,435.06103515625
2024-12-03,430.82159423828125
2024-12-04,425.8528747558594
2024-12-05,426.2175598144531
2024-12-06,429.54522705078125
2024-12-09,423.8927307128906
2024-12-10,424.34857177734375
2024-12-11,424.166259765625
2024-12-12,419.9268493652344
2024-12-13,428.4967956542969
2024-12-16,428.58795166015625
2024-12-17,428.0865478515625
