Price,Close
Ticker,SUNPHARMA.NS
Date,
2022-01-14,820.4663696289062
2022-01-17,814.2157592773438
2022-01-18,808.0126953125
2022-01-19,800.1873779296875
2022-01-20,782.5326538085938
2022-01-21,771.796630859375
2022-01-24,764.2576293945312
2022-01-25,771.128662109375
2022-01-27,774.9935302734375
2022-01-28,789.5467529296875
2022-01-31,796.3700561523438
2022-02-01,851.0043334960938
2022-02-02,849.9545288085938
2022-02-03,843.1788940429688
2022-02-04,853.1036987304688
2022-02-07,846.5189819335938
2022-02-08,853.2468872070312
2022-02-09,852.6217651367188
2022-02-10,860.1721801757812
2022-02-11,846.5140380859375
2022-02-14,831.845947265625
2022-02-15,843.3399047851562
2022-02-16,835.693359375
2022-02-17,829.6337890625
2022-02-18,829.9703979492188
2022-02-21,811.6472778320312
2022-02-22,813.52294921875
2022-02-23,808.1846313476562
2022-02-24,787.0242919921875
2022-02-25,799.8167114257812
2022-02-28,811.695556640625
2022-03-02,789.5731811523438
2022-03-03,789.5731811523438
2022-03-04,797.9892578125
2022-03-07,791.2564697265625
2022-03-08,822.3718872070312
2022-03-09,835.1162109375
2022-03-10,836.3666381835938
2022-03-11,867.5783081054688
2022-03-14,858.2003173828125
2022-03-15,857.6232299804688
2022-03-16,855.266845703125
2022-03-17,876.81201171875
2022-03-21,878.9279174804688
2022-03-22,879.216552734375
2022-03-23,866.4241333007812
2022-03-24,874.1668090820312
2022-03-25,867.9149169921875
2022-03-28,871.3294677734375
2022-03-29,884.2662353515625
2022-03-30,885.4685668945312
2022-03-31,879.8416137695312
2022-04-01,874.022705078125
2022-04-04,890.7105102539062
2022-04-05,893.6441040039062
2022-04-06,892.6822509765625
2022-04-07,895.4234619140625
2022-04-08,889.3157958984375
2022-04-11,890.0853881835938
2022-04-12,886.1417236328125
2022-04-13,901.0021362304688
2022-04-18,892.1051025390625
2022-04-19,886.8150634765625
2022-04-20,888.2578125
2022-04-21,908.0717163085938
2022-04-22,889.5081787109375
2022-04-25,865.6546020507812
2022-04-26,883.0157470703125
2022-04-27,871.5218505859375
2022-04-28,885.8532104492188
2022-04-29,893.2113037109375
2022-05-02,888.1616821289062
2022-05-04,866.520263671875
2022-05-05,844.6384887695312
2022-05-06,849.5919189453125
2022-05-09,851.61181640625
2022-05-10,828.96044921875
2022-05-11,822.179443359375
2022-05-12,817.5626220703125
2022-05-13,848.8224487304688
2022-05-16,851.8041381835938
2022-05-17,857.719482421875
2022-05-18,864.8370971679688
2022-05-19,850.8421630859375
2022-05-20,880.7073974609375
2022-05-23,886.8630981445312
2022-05-24,875.1768188476562
2022-05-25,876.42724609375
2022-05-26,865.6065063476562
2022-05-27,869.4058227539062
2022-05-30,854.4011840820312
2022-05-31,827.7581176757812
2022-06-01,807.2229614257812
2022-06-02,826.7481689453125
2022-06-03,832.08642578125
2022-06-06,826.9886474609375
2022-06-07,815.87939453125
2022-06-08,814.9176635742188
2022-06-09,826.0748901367188
2022-06-10,813.4267578125
2022-06-13,797.844970703125
2022-06-14,793.5648193359375
2022-06-15,790.9197387695312
2022-06-16,783.5135498046875
2022-06-17,763.1226806640625
2022-06-20,774.5684814453125
2022-06-21,786.2548828125
2022-06-22,778.415771484375
2022-06-23,793.4205932617188
2022-06-24,793.1320190429688
2022-06-27,803.7603759765625
2022-06-28,796.9793090820312
2022-06-29,806.6939086914062
2022-06-30,798.903076171875
2022-07-01,797.6044311523438
2022-07-04,797.748779296875
2022-07-05,803.9044799804688
2022-07-06,805.7320556640625
2022-07-07,817.03369140625
2022-07-08,824.9688720703125
2022-07-11,824.5360107421875
2022-07-12,819.1016235351562
2022-07-13,827.3253784179688
2022-07-14,846.3215942382812
2022-07-15,844.87890625
2022-07-18,849.1109008789062
2022-07-19,841.897216796875
2022-07-20,834.3948974609375
2022-07-21,836.4628295898438
2022-07-22,841.1277465820312
2022-07-25,835.2124633789062
2022-07-26,834.5392456054688
2022-07-27,859.883544921875
2022-07-28,860.7012329101562
2022-07-29,907.2061157226562
2022-08-01,883.6410522460938
2022-08-02,882.2462768554688
2022-08-03,862.7691650390625
2022-08-04,883.4485473632812
2022-08-05,880.9959106445312
2022-08-08,875.6578369140625
2022-08-10,884.602783203125
2022-08-11,885.9013671875
2022-08-12,878.5913696289062
2022-08-16,879.6973876953125
2022-08-17,885.6608276367188
2022-08-18,881.7654418945312
2022-08-19,869.79931640625
2022-08-22,849.7274780273438
2022-08-23,857.3028564453125
2022-08-24,850.1617431640625
2022-08-25,846.5912475585938
2022-08-26,849.3414916992188
2022-08-29,848.4729614257812
2022-08-30,861.7899780273438
2022-09-01,841.3319702148438
2022-09-02,839.1124877929688
2022-09-05,853.6356811523438
2022-09-06,856.675537109375
2022-09-07,862.4654541015625
2022-09-08,862.9962158203125
2022-09-09,858.8466796875
2022-09-12,856.627197265625
2022-09-13,858.9915771484375
2022-09-14,852.8154907226562
2022-09-15,843.6962280273438
2022-09-16,837.6649780273438
2022-09-19,844.2269897460938
2022-09-20,880.0283813476562
2022-09-21,873.611083984375
2022-09-22,876.2166748046875
2022-09-23,888.858154296875
2022-09-26,869.1721801757812
2022-09-27,865.7465209960938
2022-09-28,885.7218017578125
2022-09-29,898.1220092773438
2022-09-30,915.4437866210938
2022-10-03,911.4390258789062
2022-10-04,911.4872436523438
2022-10-06,920.510009765625
2022-10-07,921.71630859375
2022-10-10,912.9347534179688
2022-10-11,911.6802978515625
2022-10-12,922.102294921875
2022-10-13,934.50244140625
2022-10-14,942.1258544921875
2022-10-17,945.6964721679688
2022-10-18,944.1041870117188
2022-10-19,942.7048950195312
2022-10-20,946.0341186523438
2022-10-21,943.47705078125
2022-10-24,952.4513549804688
2022-10-25,956.8421020507812
2022-10-27,976.2386474609375
2022-10-28,955.3463745117188
2022-10-31,981.3047485351562
2022-11-01,1000.3153076171875
2022-11-02,1015.1278076171875
2022-11-03,1007.649169921875
2022-11-04,1003.4996337890625
2022-11-07,992.3539428710938
2022-11-09,978.0719604492188
2022-11-10,975.2734985351562
2022-11-11,978.0719604492188
2022-11-14,981.3047485351562
2022-11-15,980.4844970703125
2022-11-16,982.9935302734375
2022-11-17,977.8790893554688
2022-11-18,974.2603149414062
2022-11-21,968.0361938476562
2022-11-22,974.7427978515625
2022-11-23,982.0285034179688
2022-11-24,998.8676147460938
2022-11-25,997.6614379882812
2022-11-28,998.5298461914062
2022-11-29,1013.101318359375
2022-11-30,1009.4344482421875
2022-12-01,1009.8204345703125
2022-12-02,1003.5961303710938
2022-12-05,1003.0171508789062
2022-12-06,997.3720703125
2022-12-07,982.1250610351562
2022-12-08,946.4684448242188
2022-12-09,958.0965576171875
2022-12-12,952.8372802734375
2022-12-13,959.8336791992188
2022-12-14,965.237548828125
2022-12-15,967.1193237304688
2022-12-16,958.86865234375
2022-12-19,953.3681030273438
2022-12-20,953.754150390625
2022-12-21,970.4002685546875
2022-12-22,975.2734985351562
2022-12-23,966.4920654296875
2022-12-26,965.0445556640625
2022-12-27,965.1410522460938
2022-12-28,960.1713256835938
2022-12-29,965.5269775390625
2022-12-30,966.3473510742188
2023-01-02,962.1013793945312
2023-01-03,973.7777709960938
2023-01-04,968.9527587890625
2023-01-05,980.6292724609375
2023-01-06,973.3917846679688
2023-01-09,981.2564697265625
2023-01-10,976.4315185546875
2023-01-11,992.0162353515625
2023-01-12,996.6964111328125
2023-01-13,995.4901123046875
2023-01-16,999.205322265625
2023-01-17,996.5516357421875
2023-01-18,1003.6927490234375
2023-01-19,1004.1270141601562
2023-01-20,994.283935546875
2023-01-23,1012.5706787109375
2023-01-24,1004.2715454101562
2023-01-25,1003.6444702148438
2023-01-27,1006.8771362304688
2023-01-30,1014.8866577148438
2023-01-31,998.2886962890625
2023-02-01,979.3746948242188
2023-02-02,972.3302612304688
2023-02-03,992.1610107421875
2023-02-06,987.5289916992188
2023-02-07,971.1722412109375
2023-02-08,984.8809204101562
2023-02-09,978.85302734375
2023-02-10,978.6585083007812
2023-02-13,987.0684204101562
2023-02-14,978.8043823242188
2023-02-15,967.7694702148438
2023-02-16,967.5264282226562
2023-02-17,957.1719970703125
2023-02-20,957.0748291015625
2023-02-21,944.630126953125
2023-02-22,941.6646728515625
2023-02-23,945.505126953125
2023-02-24,943.5606689453125
2023-02-27,938.261962890625
2023-02-28,930.04638671875
2023-03-01,932.6714477539062
2023-03-02,938.5050048828125
2023-03-03,940.0606079101562
2023-03-06,938.4563598632812
2023-03-08,930.9215087890625
2023-03-09,926.2547607421875
2023-03-10,929.0256958007812
2023-03-13,927.6158447265625
2023-03-14,930.6298217773438
2023-03-15,924.9908447265625
2023-03-16,940.546630859375
2023-03-17,931.115966796875
2023-03-20,934.518798828125
2023-03-21,929.6575317382812
2023-03-22,945.067626953125
2023-03-23,950.5121459960938
2023-03-24,945.8453979492188
2023-03-27,956.1511840820312
2023-03-28,956.8803100585938
2023-03-29,964.36669921875
2023-03-31,955.8108520507812
2023-04-03,951.8733520507812
2023-04-05,969.4708862304688
2023-04-06,984.005859375
2023-04-10,980.60302734375
2023-04-11,981.2350463867188
2023-04-12,988.478271484375
2023-04-13,975.6445922851562
2023-04-17,970.9778442382812
2023-04-18,976.9085083007812
2023-04-19,967.8667602539062
2023-04-20,960.3318481445312
2023-04-21,961.984619140625
2023-04-24,951.9706420898438
2023-04-25,945.505126953125
2023-04-26,944.289794921875
2023-04-27,951.5330200195312
2023-04-28,960.234619140625
2023-05-02,946.0398559570312
2023-05-03,936.8522338867188
2023-05-04,946.9634399414062
2023-05-05,943.5120849609375
2023-05-08,935.1507568359375
2023-05-09,930.8729248046875
2023-05-10,927.32421875
2023-05-11,934.3729858398438
2023-05-12,929.4631958007812
2023-05-15,926.54638671875
2023-05-16,914.8309326171875
2023-05-17,909.9696655273438
2023-05-18,903.844482421875
2023-05-19,900.1500244140625
2023-05-22,911.4280395507812
2023-05-23,905.7404174804688
2023-05-24,925.7200317382812
2023-05-25,918.7684936523438
2023-05-26,942.9773559570312
2023-05-29,941.567626953125
2023-05-30,932.9631958007812
2023-05-31,948.2759399414062
2023-06-01,960.283203125
2023-06-02,971.8529052734375
2023-06-05,980.7489013671875
2023-06-06,985.65869140625
2023-06-07,986.4364624023438
2023-06-08,959.6026000976562
2023-06-09,956.6373291015625
2023-06-12,958.0957641601562
2023-06-13,960.6719970703125
2023-06-14,959.3109130859375
2023-06-15,960.9638061523438
2023-06-16,964.4638671875
2023-06-19,973.9918212890625
2023-06-20,964.415283203125
2023-06-21,964.36669921875
2023-06-22,962.81103515625
2023-06-23,963.9291381835938
2023-06-26,967.3319702148438
2023-06-27,973.9918212890625
2023-06-28,993.4365844726562
2023-06-30,1022.4095458984375
2023-07-03,1004.0339965820312
2023-07-04,1019.687255859375
2023-07-05,1015.700927734375
2023-07-06,1013.5620727539062
2023-07-07,1006.9507446289062
2023-07-10,1015.9925537109375
2023-07-11,1042.4862060546875
2023-07-12,1048.8057861328125
2023-07-13,1045.7918701171875
2023-07-14,1043.166748046875
2023-07-17,1047.687744140625
2023-07-18,1037.5277099609375
2023-07-19,1051.81982421875
2023-07-20,1067.18115234375
2023-07-21,1066.6951904296875
2023-07-24,1069.85498046875
2023-07-25,1064.6533203125
2023-07-26,1081.1328125
2023-07-27,1103.44580078125
2023-07-28,1110.8609619140625
2023-07-31,1115.5928955078125
2023-08-01,1115.641845703125
2023-08-02,1107.64111328125
2023-08-03,1113.2513427734375
2023-08-04,1111.2510986328125
2023-08-07,1132.56982421875
2023-08-08,1120.71533203125
2023-08-09,1124.7642822265625
2023-08-10,1122.3250732421875
2023-08-11,1104.8116455078125
2023-08-14,1106.6656494140625
2023-08-16,1115.8369140625
2023-08-17,1116.9591064453125
2023-08-18,1107.2998046875
2023-08-21,1109.7388916015625
2023-08-22,1109.88525390625
2023-08-23,1096.3720703125
2023-08-24,1091.103515625
2023-08-25,1079.3953857421875
2023-08-28,1089.8350830078125
2023-08-29,1084.5662841796875
2023-08-30,1087.7861328125
2023-08-31,1084.5662841796875
2023-09-01,1082.029541015625
2023-09-04,1081.93212890625
2023-09-05,1104.3726806640625
2023-09-06,1114.5684814453125
2023-09-07,1105.49462890625
2023-09-08,1102.9580078125
2023-09-11,1109.2510986328125
2023-09-12,1117.39794921875
2023-09-13,1120.8128662109375
2023-09-14,1115.9833984375
2023-09-15,1121.83740234375
2023-09-18,1119.73974609375
2023-09-20,1125.1058349609375
2023-09-21,1118.276123046875
2023-09-22,1104.8116455078125
2023-09-25,1096.713623046875
2023-09-26,1098.4698486328125
2023-09-27,1112.2266845703125
2023-09-28,1104.762939453125
2023-09-29,1130.47216796875
2023-10-03,1113.6903076171875
2023-10-04,1096.4696044921875
2023-10-05,1091.8839111328125
2023-10-06,1099.884521484375
2023-10-09,1095.7379150390625
2023-10-10,1099.10400390625
2023-10-11,1101.29931640625
2023-10-12,1102.9090576171875
2023-10-13,1117.4468994140625
2023-10-16,1107.6900634765625
2023-10-17,1109.153564453125
2023-10-18,1125.3497314453125
2023-10-19,1113.7392578125
2023-10-20,1114.4222412109375
2023-10-23,1095.1524658203125
2023-10-25,1093.0548095703125
2023-10-26,1076.8583984375
2023-10-27,1084.2735595703125
2023-10-30,1088.0787353515625
2023-10-31,1062.1256103515625
2023-11-01,1089.054443359375
2023-11-02,1105.299560546875
2023-11-03,1113.3489990234375
2023-11-06,1122.032470703125
2023-11-07,1142.4730224609375
2023-11-08,1148.0831298828125
2023-11-09,1147.5953369140625
2023-11-10,1150.668701171875
2023-11-13,1149.156494140625
2023-11-15,1152.1810302734375
2023-11-16,1160.62060546875
2023-11-17,1165.5477294921875
2023-11-20,1159.1085205078125
2023-11-21,1172.1826171875
2023-11-22,1174.8167724609375
2023-11-23,1169.645751953125
2023-11-24,1166.3770751953125
2023-11-28,1162.3768310546875
2023-11-29,1172.962890625
2023-11-30,1196.037841796875
2023-12-01,1201.3065185546875
2023-12-04,1201.2088623046875
2023-12-05,1209.404541015625
2023-12-06,1210.1851806640625
2023-12-07,1209.1607666015625
2023-12-08,1205.745849609375
2023-12-11,1211.2095947265625
2023-12-12,1188.3787841796875
2023-12-13,1203.111572265625
2023-12-14,1201.3553466796875
2023-12-15,1205.6971435546875
2023-12-18,1222.2835693359375
2023-12-19,1214.67333984375
2023-12-20,1202.1845703125
2023-12-21,1203.501708984375
2023-12-22,1213.4049072265625
2023-12-26,1217.161376953125
2023-12-27,1221.9908447265625
2023-12-28,1231.455078125
2023-12-29,1228.8206787109375
2024-01-01,1229.6011962890625
2024-01-02,1264.6768798828125
2024-01-03,1267.0184326171875
2024-01-04,1281.01953125
2024-01-05,1268.57958984375
2024-01-08,1273.5556640625
2024-01-09,1291.8009033203125
2024-01-10,1292.630126953125
2024-01-11,1284.239501953125
2024-01-12,1293.7032470703125
2024-01-15,1297.0208740234375
2024-01-16,1281.50732421875
2024-01-17,1267.408935546875
2024-01-18,1303.26513671875
2024-01-19,1303.11865234375
2024-01-23,1344.7803955078125
2024-01-24,1348.48779296875
2024-01-25,1335.023681640625
2024-01-29,1366.781982421875
2024-01-30,1338.3896484375
2024-01-31,1383.9539794921875
2024-02-01,1373.7091064453125
2024-02-02,1382.1976318359375
2024-02-05,1428.201171875
2024-02-06,1439.2261962890625
2024-02-07,1459.81298828125
2024-02-08,1463.13037109375
2024-02-09,1506.0106201171875
2024-02-12,1505.6669921875
2024-02-13,1513.2716064453125
2024-02-14,1491.880859375
2024-02-15,1481.57763671875
2024-02-16,1481.626708984375
2024-02-19,1501.3988037109375
2024-02-20,1509.83740234375
2024-02-21,1514.4493408203125
2024-02-22,1528.8245849609375
2024-02-23,1531.9644775390625
2024-02-26,1527.7449951171875
2024-02-27,1553.0611572265625
2024-02-28,1544.328125
2024-02-29,1548.3511962890625
2024-03-01,1530.001953125
2024-03-04,1522.986083984375
2024-03-05,1544.6715087890625
2024-03-06,1573.91259765625
2024-03-07,1575.5806884765625
2024-03-11,1563.707763671875
2024-03-12,1554.5821533203125
2024-03-13,1529.3641357421875
2024-03-14,1540.7464599609375
2024-03-15,1519.1591796875
2024-03-18,1541.77685546875
2024-03-19,1519.4044189453125
2024-03-20,1520.28759765625
2024-03-21,1535.8402099609375
2024-03-22,1578.720703125
2024-03-26,1568.123291015625
2024-03-27,1574.059814453125
2024-03-28,1590.152099609375
2024-04-01,1598.68896484375
2024-04-02,1591.8204345703125
2024-04-03,1589.4652099609375
2024-04-04,1588.974609375
2024-04-05,1578.81884765625
2024-04-08,1569.693115234375
2024-04-09,1572.48974609375
2024-04-10,1573.9617919921875
2024-04-12,1511.113037109375
2024-04-15,1511.1622314453125
2024-04-16,1508.7091064453125
2024-04-18,1487.955810546875
2024-04-19,1494.2357177734375
2024-04-22,1511.211181640625
2024-04-23,1456.80126953125
2024-04-24,1457.8807373046875
2024-04-25,1491.635498046875
2024-04-26,1478.29052734375
2024-04-29,1493.0582275390625
2024-04-30,1473.9239501953125
2024-05-02,1490.507080078125
2024-05-03,1482.8043212890625
2024-05-06,1500.466552734375
2024-05-07,1486.9254150390625
2024-05-08,1493.2054443359375
2024-05-09,1466.6136474609375
2024-05-10,1478.29052734375
2024-05-13,1496.443603515625
2024-05-14,1516.2645263671875
2024-05-15,1498.7493896484375
2024-05-16,1507.4825439453125
2024-05-17,1502.6744384765625
2024-05-21,1512.0452880859375
2024-05-22,1510.42626953125
2024-05-23,1467.0552978515625
2024-05-24,1458.812744140625
2024-05-27,1438.55029296875
2024-05-28,1437.421875
2024-05-29,1451.2081298828125
2024-05-30,1431.7305908203125
2024-05-31,1432.41748046875
2024-06-03,1425.7940673828125
2024-06-04,1403.029296875
2024-06-05,1459.401611328125
2024-06-06,1445.075439453125
2024-06-07,1478.5848388671875
2024-06-10,1484.7176513671875
2024-06-11,1471.6181640625
2024-06-12,1478.5848388671875
2024-06-13,1482.4608154296875
2024-06-14,1487.563232421875
2024-06-18,1492.42041015625
2024-06-19,1475.788330078125
2024-06-20,1443.4073486328125
2024-06-21,1439.7276611328125
2024-06-24,1466.466552734375
2024-06-25,1476.9658203125
2024-06-26,1492.61669921875
2024-06-27,1487.8084716796875
2024-06-28,1492.322265625
2024-07-01,1491.5863037109375
2024-07-02,1495.4622802734375
2024-07-03,1505.176513671875
2024-07-04,1528.677490234375
2024-07-05,1538.980224609375
2024-07-08,1527.2054443359375
2024-07-09,1555.6614990234375
2024-07-10,1568.56494140625
2024-07-11,1552.0799560546875
2024-07-12,1552.6214599609375
2024-07-15,1561.382080078125
2024-07-16,1554.590087890625
2024-07-18,1569.3062744140625
2024-07-19,1544.1068115234375
2024-07-22,1562.5140380859375
2024-07-23,1576.5411376953125
2024-07-24,1594.1119384765625
2024-07-25,1639.7366943359375
2024-07-26,1687.4287109375
2024-07-29,1696.287841796875
2024-07-30,1674.9765625
2024-07-31,1692.44873046875
2024-08-01,1688.3636474609375
2024-08-02,1704.556396484375
2024-08-05,1693.43310546875
2024-08-06,1680.83349609375
2024-08-07,1707.3125
2024-08-08,1709.8720703125
2024-08-09,1708.1492919921875
2024-08-12,1706.721923828125
2024-08-13,1712.8741455078125
2024-08-14,1714.4000244140625
2024-08-16,1715.482666015625
2024-08-19,1720.4537353515625
2024-08-20,1738.7135009765625
2024-08-21,1737.0400390625
2024-08-22,1723.259033203125
2024-08-23,1747.9664306640625
2024-08-26,1744.718017578125
2024-08-27,1761.40283203125
2024-08-28,1783.5015869140625
2024-08-29,1771.0494384765625
2024-08-30,1793.148193359375
2024-09-02,1787.5374755859375
2024-09-03,1783.156982421875
2024-09-04,1804.1729736328125
2024-09-05,1797.92236328125
2024-09-06,1796.0029296875
2024-09-09,1793.3450927734375
2024-09-10,1807.6182861328125
2024-09-11,1816.8218994140625
2024-09-12,1836.2137451171875
2024-09-13,1824.74609375
2024-09-16,1833.802001953125
2024-09-17,1836.90283203125
2024-09-18,1807.2738037109375
2024-09-19,1817.16650390625
2024-09-20,1836.5582275390625
2024-09-23,1833.555908203125
2024-09-24,1838.8714599609375
2024-09-25,1841.283203125
2024-09-26,1868.697509765625
2024-09-27,1918.2103271484375
2024-09-30,1896.5546875
2024-10-01,1889.91015625
2024-10-03,1880.95263671875
2024-10-04,1880.1651611328125
2024-10-07,1875.440185546875
2024-10-08,1887.154052734375
2024-10-09,1900.6396484375
2024-10-10,1858.2139892578125
2024-10-11,1872.1917724609375
2024-10-14,1879.8697509765625
2024-10-15,1868.7464599609375
2024-10-16,1868.7958984375
2024-10-17,1859.9859619140625
2024-10-18,1880.4603271484375
2024-10-21,1867.3192138671875
2024-10-22,1858.0172119140625
2024-10-23,1810.5711669921875
2024-10-24,1819.971923828125
2024-10-25,1831.2918701171875
2024-10-28,1873.126953125
2024-10-29,1842.3167724609375
2024-10-30,1823.121826171875
2024-10-31,1819.971923828125
2024-11-01,1829.3232421875
2024-11-04,1780.5977783203125
2024-11-05,1775.380615234375
2024-11-06,1798.8572998046875
2024-11-07,1762.928466796875
2024-11-08,1781.28662109375
2024-11-11,1766.521484375
2024-11-12,1772.6737060546875
2024-11-13,1751.16552734375
2024-11-14,1740.534423828125
2024-11-18,1720.404541015625
2024-11-19,1749.44287109375
2024-11-21,1752.14990234375
2024-11-22,1767.21044921875
2024-11-25,1770.7542724609375
2024-11-26,1734.037841796875
2024-11-27,1722.0777587890625
2024-11-28,1707.1156005859375
2024-11-29,1753.035888671875
2024-12-02,1780.253173828125
2024-12-03,1771.88623046875
2024-12-04,1772.0338134765625
2024-12-05,1785.076416015625
