Price,Close
Ticker,VEDL.NS
Date,
2021-03-02,104.68125915527344
2021-03-03,106.89920043945312
2021-03-04,103.95008087158203
2021-03-05,106.87482452392578
2021-03-08,109.58020782470703
2021-03-09,109.43395233154297
2021-03-10,110.28701782226562
2021-03-12,107.9228515625
2021-03-15,110.28701782226562
2021-03-16,110.40886688232422
2021-03-17,109.58020782470703
2021-03-18,108.1421890258789
2021-03-19,108.31279754638672
2021-03-22,108.99524688720703
2021-03-23,109.06836700439453
2021-03-24,108.89774322509766
2021-03-25,108.45904541015625
2021-03-26,110.5794677734375
2021-03-30,112.16374206542969
2021-03-31,111.50563049316406
2021-04-01,112.72428894042969
2021-04-05,112.96800231933594
2021-04-06,113.8454360961914
2021-04-07,115.45404815673828
2021-04-08,115.89274597167969
2021-04-09,112.77304077148438
2021-04-12,103.92569732666016
2021-04-13,106.48485565185547
2021-04-15,109.84832000732422
2021-04-16,112.99237060546875
2021-04-19,111.16442108154297
2021-04-20,110.2138900756836
2021-04-22,110.40886688232422
2021-04-23,111.14006042480469
2021-04-26,115.35657501220703
2021-04-27,118.62251281738281
2021-04-28,118.8906021118164
2021-04-29,124.32574462890625
2021-04-30,125.39815521240234
2021-05-03,125.0082015991211
2021-05-04,126.03182983398438
2021-05-05,128.83470153808594
2021-05-06,131.05264282226562
2021-05-07,137.9745330810547
2021-05-10,143.23904418945312
2021-05-11,140.67990112304688
2021-05-12,137.51144409179688
2021-05-14,132.7831268310547
2021-05-17,135.82974243164062
2021-05-18,139.1687774658203
2021-05-19,137.803955078125
2021-05-20,134.4404754638672
2021-05-21,133.39244079589844
2021-05-24,134.026123046875
2021-05-25,133.51429748535156
2021-05-26,131.05264282226562
2021-05-27,130.4920654296875
2021-05-28,129.78526306152344
2021-05-31,133.66053771972656
2021-06-01,130.76014709472656
2021-06-02,134.14797973632812
2021-06-03,135.24478149414062
2021-06-04,136.9021453857422
2021-06-07,135.51287841796875
2021-06-08,133.09996032714844
2021-06-09,131.58885192871094
2021-06-10,132.3687286376953
2021-06-11,134.65980529785156
2021-06-14,133.51429748535156
2021-06-15,132.07630920410156
2021-06-16,128.85906982421875
2021-06-17,127.34796905517578
2021-06-18,122.66841888427734
2021-06-21,123.98454284667969
2021-06-22,123.03399658203125
2021-06-23,122.47340393066406
2021-06-24,122.32720947265625
2021-06-25,127.81107330322266
2021-06-28,130.51644897460938
2021-06-29,129.9071044921875
2021-06-30,128.12791442871094
2021-07-01,128.15228271484375
2021-07-02,127.7379379272461
2021-07-05,132.8074951171875
2021-07-06,131.9056854248047
2021-07-07,132.70999145507812
2021-07-08,128.95655822753906
2021-07-09,132.3687286376953
2021-07-12,132.07630920410156
2021-07-13,132.17381286621094
2021-07-14,132.46627807617188
2021-07-15,131.36947631835938
2021-07-16,132.83187866210938
2021-07-19,129.127197265625
2021-07-20,124.83759307861328
2021-07-22,128.10354614257812
2021-07-23,130.54080200195312
2021-07-26,132.6368865966797
2021-07-27,129.3953094482422
2021-07-28,131.66195678710938
2021-07-29,140.67990112304688
2021-07-30,147.1387176513672
2021-08-02,152.6957244873047
2021-08-03,152.52513122558594
2021-08-04,151.5989532470703
2021-08-05,152.01329040527344
2021-08-06,153.13441467285156
2021-08-09,150.89208984375
2021-08-10,148.55230712890625
2021-08-11,158.15524291992188
2021-08-12,157.71652221679688
2021-08-13,160.2025146484375
2021-08-16,164.029052734375
2021-08-17,147.77239990234375
2021-08-18,144.23834228515625
2021-08-20,131.2476348876953
2021-08-23,133.53868103027344
2021-08-24,139.60751342773438
2021-08-25,141.38673400878906
2021-08-26,140.16810607910156
2021-08-27,142.62973022460938
2021-08-30,145.55450439453125
2021-08-31,147.60177612304688
2021-09-01,145.286376953125
2021-09-02,149.0641632080078
2021-09-03,150.28280639648438
2021-09-06,153.62188720703125
2021-09-07,152.06202697753906
2021-09-08,154.91204833984375
2021-09-09,156.414794921875
2021-09-13,159.88665771484375
2021-09-14,157.11434936523438
2021-09-15,159.18707275390625
2021-09-16,160.17164611816406
2021-09-17,156.49253845214844
2021-09-20,148.48651123046875
2021-09-21,151.7770233154297
2021-09-22,152.81336975097656
2021-09-23,155.24887084960938
2021-09-24,151.88064575195312
2021-09-27,149.03062438964844
2021-09-28,150.61106872558594
2021-09-29,151.38836669921875
2021-09-30,149.0565185546875
2021-10-01,148.12379455566406
2021-10-04,154.5751953125
2021-10-05,157.0106964111328
2021-10-06,150.76654052734375
2021-10-07,150.68881225585938
2021-10-08,152.3729248046875
2021-10-11,154.29022216796875
2021-10-12,161.7780303955078
2021-10-13,165.5348663330078
2021-10-14,171.98631286621094
2021-10-18,194.1905975341797
2021-10-19,192.2733154296875
2021-10-20,184.6041717529297
2021-10-21,181.57275390625
2021-10-22,167.81492614746094
2021-10-25,168.6439971923828
2021-10-26,171.28675842285156
2021-10-27,163.41030883789062
2021-10-28,155.89659118652344
2021-10-29,157.52890014648438
2021-11-01,156.5702362060547
2021-11-02,159.60165405273438
2021-11-03,160.97479248046875
2021-11-04,161.7780303955078
2021-11-08,168.2812957763672
2021-11-09,165.09445190429688
2021-11-10,167.45216369628906
2021-11-11,167.81492614746094
2021-11-12,170.0690155029297
2021-11-15,168.1776580810547
2021-11-16,172.42678833007812
2021-11-17,175.25086975097656
2021-11-18,160.40480041503906
2021-11-22,170.14675903320312
2021-11-23,183.74917602539062
2021-11-24,179.08546447753906
2021-11-25,190.4856414794922
2021-11-26,183.38641357421875
2021-11-29,179.7073211669922
2021-11-30,175.5877227783203
2021-12-01,179.9405059814453
2021-12-02,175.09542846679688
2021-12-03,174.78451538085938
2021-12-06,173.95541381835938
2021-12-07,178.33407592773438
2021-12-08,177.11636352539062
2021-12-09,180.5623016357422
2021-12-10,181.21005249023438
2021-12-13,184.55233764648438
2021-12-14,186.49557495117188
2021-12-15,182.89414978027344
2021-12-16,185.25189208984375
2021-12-17,179.08583068847656
2021-12-20,174.05059814453125
2021-12-21,181.40147399902344
2021-12-22,184.1748504638672
2021-12-23,185.25189208984375
2021-12-24,186.22120666503906
2021-12-27,183.31324768066406
2021-12-28,185.68272399902344
2021-12-29,182.80162048339844
2021-12-30,179.48968505859375
2021-12-31,183.74404907226562
2022-01-03,190.52940368652344
2022-01-04,180.5398406982422
2022-01-05,179.78591918945312
2022-01-06,182.23617553710938
2022-01-07,182.12847900390625
2022-01-10,182.66702270507812
2022-01-11,178.2780303955078
2022-01-12,179.1396942138672
2022-01-13,182.93624877929688
2022-01-14,181.05142211914062
2022-01-17,175.45077514648438
2022-01-18,173.646728515625
2022-01-19,174.80458068847656
2022-01-20,176.17774963378906
2022-01-21,174.10447692871094
2022-01-24,168.072998046875
2022-01-25,171.2772216796875
2022-01-27,176.7432403564453
2022-01-28,176.44705200195312
2022-01-31,173.26974487304688
2022-02-01,182.10153198242188
2022-02-02,184.84803771972656
2022-02-03,185.9519500732422
2022-02-04,191.9026641845703
2022-02-07,196.74935913085938
2022-02-08,198.957275390625
2022-02-09,202.83465576171875
2022-02-10,204.36949157714844
2022-02-11,203.58860778808594
2022-02-14,194.67605590820312
2022-02-15,200.30361938476562
2022-02-16,197.69178771972656
2022-02-17,198.6880645751953
2022-02-18,196.02235412597656
2022-02-21,190.6102294921875
2022-02-22,188.5369110107422
2022-02-23,189.6678009033203
2022-02-24,182.04766845703125
2022-02-25,195.2683868408203
2022-02-28,204.80027770996094
2022-03-02,208.5699462890625
2022-03-03,213.22817993164062
2022-03-04,201.08450317382812
2022-03-07,208.62380981445312
2022-03-08,205.36572265625
2022-03-09,206.98257446289062
2022-03-10,210.88525390625
2022-03-11,210.85743713378906
2022-03-14,209.5193328857422
2022-03-15,199.42808532714844
2022-03-16,208.15338134765625
2022-03-17,210.9967803955078
2022-03-21,223.03939819335938
2022-03-22,225.26953125
2022-03-23,227.8341522216797
2022-03-24,229.2279510498047
2022-03-25,228.89346313476562
2022-03-28,230.48240661621094
2022-03-29,228.78195190429688
2022-03-30,222.28672790527344
2022-03-31,224.87925720214844
2022-04-01,226.24517822265625
2022-04-04,234.9705352783203
2022-04-05,233.54881286621094
2022-04-06,241.18698120117188
2022-04-07,237.22854614257812
2022-04-08,239.9045867919922
2022-04-11,244.05824279785156
2022-04-12,232.489501953125
2022-04-13,237.3957977294922
2022-04-18,236.47584533691406
2022-04-19,238.37144470214844
2022-04-20,235.221435546875
2022-04-21,236.92184448242188
2022-04-22,231.82044982910156
2022-04-25,224.1822967529297
2022-04-26,229.47885131835938
2022-04-27,230.06427001953125
2022-04-28,229.50672912597656
2022-04-29,227.6668701171875
2022-05-02,227.3881072998047
2022-05-04,220.33541870117188
2022-05-05,225.9107208251953
2022-05-06,217.87049865722656
2022-05-09,211.6741180419922
2022-05-10,199.70455932617188
2022-05-11,197.01441955566406
2022-05-12,189.97171020507812
2022-05-13,177.06512451171875
2022-05-16,173.58909606933594
2022-05-17,194.05223083496094
2022-05-18,193.3268280029297
2022-05-19,183.5032958984375
2022-05-20,190.0623779296875
2022-05-23,184.77281188964844
2022-05-24,184.68209838867188
2022-05-25,184.2891845703125
2022-05-26,189.2462921142578
2022-05-27,186.10276794433594
2022-05-30,189.33697509765625
2022-05-31,193.99179077148438
2022-06-01,191.05984497070312
2022-06-02,194.505615234375
2022-06-03,191.5736846923828
2022-06-06,193.8708953857422
2022-06-07,190.36460876464844
2022-06-08,189.36721801757812
2022-06-09,183.1103515625
2022-06-10,182.08265686035156
2022-06-13,175.13067626953125
2022-06-14,176.00718688964844
2022-06-15,176.1280975341797
2022-06-16,161.67999267578125
2022-06-17,159.56417846679688
2022-06-20,139.31259155273438
2022-06-21,142.69790649414062
2022-06-22,134.2648162841797
2022-06-23,132.66281127929688
2022-06-24,133.87185668945312
2022-06-27,137.71060180664062
2022-06-28,141.9422607421875
2022-06-29,140.2798309326172
2022-06-30,134.8088836669922
2022-07-01,129.3379364013672
2022-07-04,130.93991088867188
2022-07-05,131.21197509765625
2022-07-06,129.64019775390625
2022-07-07,137.65016174316406
2022-07-08,135.4134063720703
2022-07-11,138.70803833007812
2022-07-12,139.4939422607422
2022-07-13,140.2193603515625
2022-07-14,137.7710418701172
2022-07-15,137.7408447265625
2022-07-18,143.54425048828125
2022-07-19,144.33013916015625
2022-07-20,153.06549072265625
2022-07-21,154.0327606201172
2022-07-22,156.17881774902344
2022-07-25,155.96722412109375
2022-07-26,157.86367797851562
2022-07-27,159.17156982421875
